Timestamp,Channel_1
25:57.0,112396.27
25:57.1,112396.27
25:57.2,111956.52
25:57.2,112506.49
25:57.2,112176.16
25:57.3,112286.16
25:57.3,111956.52
25:57.4,112066.27
25:57.5,112396.27
25:57.5,112396.27
25:57.5,112396.27
25:57.6,111627.91
25:57.7,112396.27
25:57.7,112176.16
25:57.8,112176.16
25:57.8,112506.49
25:57.8,112176.16
25:57.9,112176.16
25:58.0,112396.27
25:58.0,112396.27
25:58.1,112176.16
25:58.1,112176.16
25:58.1,112396.27
25:58.2,112286.16
25:58.3,112616.82
25:58.3,112066.27
25:58.4,112396.27
25:58.4,112506.49
25:58.4,112506.49
25:58.5,112727.27
25:58.5,112176.16
25:58.6,112616.82
25:58.7,111956.52
25:58.7,112506.49
25:58.7,112396.27
25:58.8,112837.84
25:58.9,112396.27
25:58.9,112616.82
25:59.0,112396.27
25:59.0,112948.52
25:59.0,112506.49
25:59.1,112616.82
25:59.2,112616.82
25:59.2,112616.82
25:59.3,112176.16
25:59.3,112616.82
25:59.3,112727.27
25:59.4,112616.82
25:59.5,112396.27
25:59.5,112616.82
25:59.6,112616.82
25:59.6,112616.82
25:59.6,112616.82
25:59.7,112286.16
25:59.7,112506.49
25:59.8,112616.82
25:59.9,112727.27
25:59.9,112616.82
25:59.9,112948.52
26:00.0,112506.49
26:00.1,112837.84
26:00.1,112837.84
26:00.2,112727.27
26:00.2,112616.82
26:00.2,112396.27
26:00.3,112506.49
26:00.4,112948.52
26:00.4,112396.27
26:00.5,112176.16
26:00.5,112506.49
26:00.5,112616.82
26:00.6,112396.27
26:00.7,112396.27
26:00.7,112396.27
26:00.8,112286.16
26:00.8,112506.49
26:00.8,112837.84
26:00.9,112506.49
26:01.0,112616.82
26:01.0,112396.27
26:01.1,111956.52
26:01.1,112616.82
26:01.1,112506.49
26:01.2,112286.16
26:01.3,112506.49
26:01.3,112727.27
26:01.4,112616.82
26:01.4,112837.84
26:01.5,112837.84
26:01.5,111956.52
26:01.6,111956.52
26:01.6,112616.82
26:01.7,112176.16
26:01.7,112616.82
26:01.7,111518.59
26:01.8,112616.82
26:01.9,112176.16
26:01.9,112616.82
26:02.0,112506.49
26:02.0,112286.16
26:02.0,112396.27
26:02.1,112506.49
26:02.2,112176.16
26:02.2,112176.16
26:02.3,112176.16
26:02.3,112396.27
26:02.3,112396.27
26:02.4,112506.49
26:02.5,112396.27
26:02.5,112837.84
26:02.6,112176.16
26:02.6,112506.49
26:02.6,112176.16
26:02.7,111956.52
26:02.8,112506.49
26:02.8,112286.16
26:02.9,112616.82
26:02.9,112837.84
26:02.9,112616.82
26:03.0,112396.27
26:03.1,112837.84
26:03.1,112396.27
26:03.2,112176.16
26:03.2,112396.27
26:03.2,112506.49
26:03.4,112616.82
26:03.4,112616.82
26:03.4,112396.27
26:03.5,112066.27
26:03.5,112837.84
26:03.5,112176.16
26:03.6,112396.27
26:03.6,111627.91
26:03.7,112286.16
26:03.8,112396.27
26:03.8,112066.27
26:03.8,112396.27
26:03.9,112176.16
26:04.0,111627.91
26:04.0,111956.52
26:04.1,111300.31
26:04.1,112176.16
26:04.1,111409.41
26:04.2,111518.59
26:04.3,111082.49
26:04.3,111518.59
26:04.4,112176.16
26:04.4,111627.91
26:04.4,112176.16
26:04.5,112066.27
26:04.6,112176.16
26:04.7,111956.52
26:04.7,112506.49
26:04.7,112176.16
26:04.7,112176.16
26:04.8,112396.27
26:04.8,112176.16
26:04.9,111956.52
26:05.0,112176.16
26:05.0,112396.27
26:05.0,112616.82
26:05.1,111956.52
26:05.2,112176.16
26:05.2,112066.27
26:05.3,112066.27
26:05.3,112286.16
26:05.3,112176.16
26:05.4,112176.16
26:05.5,112176.16
26:05.5,111518.59
26:05.6,112396.27
26:05.7,112396.27
26:05.7,112837.84
26:05.7,112396.27
26:05.8,111956.52
26:05.8,112616.82
26:05.9,112066.27
26:05.9,112396.27
26:06.0,112616.82
26:06.0,112506.49
26:06.1,111956.52
26:06.1,112396.27
26:06.2,112727.27
26:06.2,112837.84
26:06.2,112396.27
26:06.3,112616.82
26:06.4,112616.82
26:06.4,112616.82
26:06.5,111956.52
26:06.5,112837.84
26:06.5,112948.52
26:06.6,112286.16
26:06.7,112506.49
26:06.7,112176.16
26:06.8,112396.27
26:06.8,112837.84
26:06.8,112727.27
26:06.9,112506.49
26:07.0,112616.82
26:07.0,112837.84
26:07.1,112616.82
26:07.1,112616.82
26:07.1,112506.49
26:07.2,112506.49
26:07.3,112396.27
26:07.3,111518.59
26:07.4,112176.16
26:07.4,112506.49
26:07.5,112837.84
26:07.5,111956.52
26:07.5,112616.82
26:07.6,112837.84
26:07.7,112837.84
26:07.7,112727.27
26:07.7,112616.82
26:07.8,112396.27
26:07.9,112396.27
26:07.9,112837.84
26:08.0,112506.49
26:08.0,112837.84
26:08.0,112396.27
26:08.1,112176.16
26:08.2,112616.82
26:08.2,112616.82
26:08.3,112616.82
26:08.3,112506.49
26:08.3,112837.84
26:08.4,112616.82
26:08.5,112066.27
26:08.5,112396.27
26:08.6,112727.27
26:08.6,112396.27
26:08.6,112066.27
26:08.7,112727.27
26:08.8,112176.16
26:08.8,112286.16
26:08.9,112286.16
26:08.9,112396.27
26:08.9,112396.27
26:09.0,112616.82
26:09.1,112616.82
26:09.1,112506.49
26:09.2,112616.82
26:09.2,112616.82
26:09.2,112176.16
26:09.3,112396.27
26:09.4,112506.49
26:09.4,112616.82
26:09.5,112396.27
26:09.5,112616.82
26:09.5,112176.16
26:09.6,112176.16
26:09.7,112837.84
26:09.7,112616.82
26:09.8,112616.82
26:09.8,112837.84
26:09.8,112176.16
26:09.9,112837.84
26:10.0,112727.27
26:10.0,112396.27
26:10.1,112616.82
26:10.1,112506.49
26:10.1,112948.52
26:10.2,112396.27
26:10.3,112506.49
26:10.3,111956.52
26:10.4,112837.84
26:10.4,112727.27
26:10.4,112396.27
26:10.5,112286.16
26:10.6,112506.49
26:10.6,112616.82
26:10.7,112616.82
26:10.7,112837.84
26:10.7,112176.16
26:10.8,112616.82
26:10.9,112506.49
26:10.9,112616.82
26:11.0,112396.27
26:11.0,112396.27
26:11.0,112837.84
26:11.1,112286.16
26:11.2,112396.27
26:11.2,112396.27
26:11.3,112727.27
26:11.3,112948.52
26:11.3,112727.27
26:11.4,112506.49
26:11.5,112396.27
26:11.5,112727.27
26:11.6,112727.27
26:11.6,112948.52
26:11.6,112837.84
26:11.7,112616.82
26:11.8,112948.52
26:11.8,112837.84
26:11.9,112616.82
26:11.9,112948.52
26:11.9,112948.52
26:12.0,112066.27
26:12.1,112506.49
26:12.1,112616.82
26:12.2,112837.84
26:12.2,112616.82
26:12.2,112176.16
26:12.3,112506.49
26:12.3,112066.27
26:12.4,112616.82
26:12.5,112506.49
26:12.5,112837.84
26:12.5,112616.82
26:12.6,112727.27
26:12.7,112837.84
26:12.7,112727.27
26:12.8,112396.27
26:12.8,112616.82
26:12.8,112396.27
26:12.9,112727.27
26:12.9,112286.16
26:13.0,112616.82
26:13.1,112616.82
26:13.1,113059.3
26:13.1,112727.27
26:13.2,112837.84
26:13.3,112837.84
26:13.3,113059.3
26:13.4,112837.84
26:13.4,112616.82
26:13.4,112948.52
26:13.5,112727.27
26:13.6,112616.82
26:13.6,112616.82
26:13.7,112837.84
26:13.7,113281.27
26:13.7,112616.82
26:13.8,112396.27
26:13.9,112286.16
26:13.9,112616.82
26:14.0,112837.84
26:14.0,112727.27
26:14.0,112616.82
26:14.1,112616.82
26:14.2,112616.82
26:14.2,112616.82
26:14.3,112616.82
26:14.4,112616.82
26:14.4,112616.82
26:14.4,112396.27
26:14.4,112948.52
26:14.5,112837.84
26:14.6,112396.27
26:14.6,112837.84
26:14.6,112837.84
26:14.7,112506.49
26:14.8,112616.82
26:14.8,112837.84
26:14.9,112837.84
26:14.9,112506.49
26:14.9,112837.84
26:15.0,112176.16
26:15.1,112837.84
26:15.1,112506.49
26:15.2,112616.82
26:15.2,112837.84
26:15.2,112616.82
26:15.3,112727.27
26:15.4,112837.84
26:15.4,112948.52
26:15.5,112176.16
26:15.5,112837.84
26:15.5,112616.82
26:15.6,112616.82
26:15.7,112616.82
26:15.7,112948.52
26:15.8,112506.49
26:15.8,113059.3
26:15.8,112616.82
26:15.9,113059.3
26:15.9,112396.27
26:16.0,112616.82
26:16.1,113059.3
26:16.1,112727.27
26:16.1,112616.82
26:16.2,112506.49
26:16.3,112176.16
26:16.3,112396.27
26:16.4,112396.27
26:16.4,112837.84
26:16.4,112616.82
26:16.5,112396.27
26:16.6,112837.84
26:16.6,112837.84
26:16.7,112837.84
26:16.7,112616.82
26:16.7,112948.52
26:16.8,112286.16
26:16.9,112396.27
26:16.9,112176.16
26:17.0,112616.82
26:17.0,112616.82
26:17.0,112727.27
26:17.1,112616.82
26:17.2,112396.27
26:17.2,112727.27
26:17.3,112616.82
26:17.3,112506.49
26:17.3,112396.27
26:17.4,112727.27
26:17.5,112727.27
26:17.5,112506.49
26:17.6,112396.27
26:17.6,112396.27
26:17.6,112506.49
26:17.7,112948.52
26:17.8,112837.84
26:17.8,112616.82
26:17.9,113281.27
26:17.9,112948.52
26:17.9,112616.82
26:18.0,112616.82
26:18.1,114285.7
26:18.1,112837.84
26:18.2,112506.49
26:18.2,112506.49
26:18.2,112616.82
26:18.3,112396.27
26:18.3,112616.82
26:18.4,112727.27
26:18.5,111956.52
26:18.5,112616.82
26:18.5,113059.3
26:18.6,112616.82
26:18.6,112506.49
26:18.7,112286.16
26:18.8,112948.52
26:18.8,112396.27
26:18.8,112396.27
26:18.9,112506.49
26:19.0,112396.27
26:19.0,112948.52
26:19.1,112396.27
26:19.1,113059.3
26:19.1,112066.27
26:19.2,112948.52
26:19.3,114061.69
26:19.3,112616.82
26:19.4,113281.27
26:19.6,113949.85
26:19.6,112396.27
26:19.6,112837.84
26:19.7,112396.27
26:19.7,111956.52
26:19.8,112727.27
26:19.8,112396.27
26:19.9,112616.82
26:19.9,112506.49
26:20.0,111627.91
26:20.0,111409.41
26:20.1,112066.27
26:20.1,111627.91
26:20.2,111627.91
26:20.2,111191.33
26:20.3,110756.57
26:20.3,111627.91
26:20.4,110539.84
26:20.4,111409.41
26:20.5,111956.52
26:20.5,112176.16
26:20.6,111627.91
26:20.6,111518.59
26:20.7,111300.31
26:20.7,111300.31
26:20.8,111082.49
26:20.8,111518.59
26:20.9,111082.49
26:20.9,110865.09
26:21.0,110973.72
26:21.0,111300.31
26:21.1,110648.15
26:21.1,112066.27
26:21.2,111956.52
26:21.2,112176.16
26:21.3,111300.31
26:21.3,112176.16
26:21.4,111300.31
26:21.4,112506.49
26:21.5,111518.59
26:21.5,111409.41
26:21.6,110648.15
26:21.7,111518.59
26:21.7,111518.59
26:21.7,111627.91
26:21.8,112176.16
26:21.8,110648.15
26:21.9,111082.49
26:21.9,111518.59
26:22.0,110865.09
26:22.0,111300.31
26:22.1,111956.52
26:22.1,111627.91
26:22.2,110865.09
26:22.2,111518.59
26:22.2,111300.31
26:22.3,111191.33
26:22.4,111300.31
26:22.4,111300.31
26:22.5,111409.41
26:22.5,111518.59
26:22.5,111518.59
26:22.6,111082.49
26:22.7,111518.59
26:22.7,111518.59
26:22.8,112066.27
26:22.8,111627.91
26:22.9,111082.49
26:22.9,111300.31
26:23.0,111300.31
26:23.0,110865.09
26:23.1,111082.49
26:23.1,111518.59
26:23.2,112176.16
26:23.2,111518.59
26:23.3,110865.09
26:23.3,111300.31
26:23.4,111518.59
26:23.4,111518.59
26:23.5,111518.59
26:23.5,111300.31
26:23.6,111956.52
26:23.6,112066.27
26:23.7,112616.82
26:23.7,112176.16
26:23.8,111518.59
26:23.8,111300.31
26:23.9,111191.33
26:23.9,111956.52
26:24.0,111300.31
26:24.1,111300.31
26:24.1,111300.31
26:24.1,112176.16
26:24.2,111300.31
26:24.2,110973.72
26:24.3,111956.52
26:24.3,111082.49
26:24.4,111300.31
26:24.4,111191.33
26:24.5,111627.91
26:24.5,111409.41
26:24.6,111627.91
26:24.6,111518.59
26:24.7,111518.59
26:24.7,111518.59
26:24.8,111300.31
26:24.8,111518.59
26:24.9,111300.31
26:24.9,111409.41
26:25.0,111518.59
26:25.0,111518.59
26:25.1,111956.52
26:25.1,111627.91
26:25.2,111518.59
26:25.2,111300.31
26:25.3,112176.16
26:25.3,111956.52
26:25.4,111627.91
26:25.4,111300.31
26:25.5,111518.59
26:25.6,112176.16
26:25.6,111300.31
26:25.6,111956.52
26:25.7,111518.59
26:25.7,111082.49
26:25.8,111846.88
26:25.8,111518.59
26:25.9,111300.31
26:25.9,112176.16
26:26.0,111518.59
26:26.0,111627.91
26:26.1,111518.59
26:26.1,111518.59
26:26.2,111191.33
26:26.2,111518.59
26:26.3,110973.72
26:26.3,111082.49
26:26.4,110648.15
26:26.4,111300.31
26:26.4,111518.59
26:26.5,111518.59
26:26.6,111300.31
26:26.6,111409.41
26:26.7,111518.59
26:26.7,111409.41
26:26.8,110973.72
26:26.8,111956.52
26:26.9,111518.59
26:26.9,111518.59
26:27.0,111409.41
26:27.0,111518.59
26:27.1,111518.59
26:27.1,111518.59
26:27.2,111518.59
26:27.2,111627.91
26:27.3,112066.27
26:27.3,111300.31
26:27.4,111082.49
26:27.4,111300.31
26:27.5,111300.31
26:27.5,111518.59
26:27.6,111300.31
26:27.6,110865.09
26:27.7,111082.49
26:27.7,111082.49
26:27.8,111082.49
26:27.8,111300.31
26:27.9,110973.72
26:27.9,111409.41
26:28.0,110865.09
26:28.0,111300.31
26:28.1,111300.31
26:28.1,110973.72
26:28.2,111518.59
26:28.2,111300.31
26:28.3,111409.41
26:28.3,111082.49
26:28.4,111300.31
26:28.4,111518.59
26:28.5,111518.59
26:28.5,111300.31
26:28.5,111627.91
26:28.6,111191.33
26:28.7,111627.91
26:28.7,111082.49
26:28.8,111627.91
26:28.8,111518.59
26:28.9,110865.09
26:28.9,111082.49
26:29.0,111300.31
26:29.0,111518.59
26:29.1,110865.09
26:29.1,110973.72
26:29.2,111082.49
26:29.2,111300.31
26:29.3,111518.59
26:29.3,110865.09
26:29.4,111300.31
26:29.4,111300.31
26:29.5,111518.59
26:29.5,111518.59
26:29.6,111300.31
26:29.6,111300.31
26:29.7,111300.31
26:29.7,110973.72
26:29.8,111191.33
26:29.8,111518.59
26:29.9,111518.59
26:29.9,110648.15
26:30.0,111300.31
26:30.0,111518.59
26:30.1,111409.41
26:30.1,111518.59
26:30.2,111409.41
26:30.2,111518.59
26:30.3,111300.31
26:30.3,111300.31
26:30.3,111518.59
26:30.4,111300.31
26:30.5,111191.33
26:30.5,111082.49
26:30.6,111518.59
26:30.6,111956.52
26:30.7,111191.33
26:30.7,111518.59
26:30.8,110865.09
26:30.8,111409.41
26:30.9,111191.33
26:30.9,111082.49
26:31.0,111627.91
26:31.0,111300.31
26:31.1,111300.31
26:31.1,111518.59
26:31.2,111300.31
26:31.2,111191.33
26:31.3,110865.09
26:31.3,111518.59
26:31.4,111082.49
26:31.4,112176.16
26:31.5,111191.33
26:31.5,111300.31
26:31.6,110973.72
26:31.6,112066.27
26:31.7,111518.59
26:31.7,111956.52
26:31.8,111191.33
26:31.8,111300.31
26:31.9,111518.59
26:31.9,111300.31
26:32.0,110973.72
26:32.0,111956.52
26:32.1,111300.31
26:32.1,111627.91
26:32.2,111518.59
26:32.2,111300.31
26:32.3,111518.59
26:32.3,111518.59
26:32.4,111518.59
26:32.4,111518.59
26:32.5,111518.59
26:32.5,111300.31
26:32.6,111956.52
26:32.6,111409.41
26:32.7,111300.31
26:32.7,111409.41
26:32.8,111956.52
26:32.8,110973.72
26:32.9,111518.59
26:32.9,111191.33
26:33.0,111409.41
26:33.0,111300.31
26:33.1,111956.52
26:33.1,111627.91
26:33.2,111518.59
26:33.2,111300.31
26:33.3,111846.88
26:33.3,111518.59
26:33.4,111518.59
26:33.4,111518.59
26:33.5,111300.31
26:33.5,111300.31
26:33.6,111082.49
26:33.6,111191.33
26:33.7,111082.49
26:33.7,110973.72
26:33.8,110973.72
26:33.8,111191.33
26:33.9,111191.33
26:33.9,111518.59
26:34.0,110973.72
26:34.0,111082.49
26:34.1,111082.49
26:34.1,110648.15
26:34.2,110865.09
26:34.2,111300.31
26:34.3,110865.09
26:34.3,110865.09
26:34.4,110865.09
26:34.4,111518.59
26:34.5,111082.49
26:34.5,110973.72
26:34.6,111300.31
26:34.6,111191.33
26:34.7,111518.59
26:34.7,110865.09
26:34.8,111409.41
26:34.8,111300.31
26:34.9,111518.59
26:34.9,111082.49
26:35.0,111518.59
26:35.0,111082.49
26:35.1,111300.31
26:35.1,111518.59
26:35.2,111082.49
26:35.2,111300.31
26:35.3,111082.49
26:35.3,111300.31
26:35.4,111409.41
26:35.4,110973.72
26:35.5,111082.49
26:35.5,111518.59
26:35.6,111409.41
26:35.7,111518.59
26:35.7,110865.09
26:35.7,110973.72
26:35.8,111518.59
26:35.8,111300.31
26:35.9,110648.15
26:35.9,111956.52
26:36.0,111956.52
26:36.0,111409.41
26:36.1,111518.59
26:36.1,111518.59
26:36.2,111518.59
26:36.2,111191.33
26:36.3,111300.31
26:36.4,111300.31
26:36.4,111300.31
26:36.4,111518.59
26:36.5,110756.57
26:36.5,111082.49
26:36.6,110756.57
26:36.6,111082.49
26:36.7,111300.31
26:36.7,110756.57
26:36.8,110973.72
26:36.8,110756.57
26:36.9,111191.33
26:36.9,111191.33
26:36.9,110973.72
26:37.0,110431.66
26:37.1,111082.49
26:37.1,111409.41
26:37.2,110973.72
26:37.2,111082.49
26:37.2,110973.72
26:37.3,111191.33
26:37.4,111191.33
26:37.4,111082.49
26:37.5,111191.33
26:37.5,110865.09
26:37.6,111300.31
26:37.6,111300.31
26:37.7,110539.84
26:37.7,110648.15
26:37.8,110756.57
26:37.8,110973.72
26:37.8,111082.49
26:37.9,111191.33
26:38.0,111518.59
26:38.0,111082.49
26:38.1,112727.27
26:38.1,111300.31
26:38.1,110756.57
26:38.2,111518.59
26:38.3,111518.59
26:38.3,111300.31
26:38.4,112837.84
26:38.4,111518.59
26:38.5,111191.33
26:38.5,111082.49
26:38.6,111300.31
26:38.6,112396.27
26:38.7,111082.49
26:38.7,111300.31
26:38.7,111191.33
26:38.8,111191.33
26:38.9,111518.59
26:38.9,111300.31
26:39.0,111191.33
26:39.0,111191.33
26:39.1,111300.31
26:39.1,111300.31
26:39.2,111300.31
26:39.2,111300.31
26:39.3,110865.09
26:39.3,110756.57
26:39.4,111300.31
26:39.4,111082.49
26:39.5,111300.31
26:39.5,111082.49
26:39.6,110756.57
26:39.6,110865.09
26:39.7,110865.09
26:39.7,111082.49
26:39.8,111191.33
26:39.8,110865.09
26:39.9,111300.31
26:39.9,111300.31
26:40.0,111518.59
26:40.0,111300.31
26:40.1,111518.59
26:40.1,111300.31
26:40.2,111409.41
26:40.2,111300.31
26:40.3,111956.52
26:40.3,111082.49
26:40.4,111518.59
26:40.4,111956.52
26:40.5,110973.72
26:40.5,111300.31
26:40.6,112066.27
26:40.6,110756.57
26:40.7,111300.31
26:40.7,111300.31
26:40.8,111518.59
26:40.8,111191.33
26:40.9,111300.31
26:41.0,111300.31
26:41.0,111082.49
26:41.0,111409.41
26:41.1,111518.59
26:41.1,110865.09
26:41.2,110865.09
26:41.2,111082.49
26:41.3,111300.31
26:41.3,111082.49
26:41.4,111191.33
26:41.4,111082.49
26:41.5,110865.09
26:41.5,110865.09
26:41.6,111082.49
26:41.6,111300.31
26:41.7,110865.09
26:41.7,111082.49
26:41.8,110648.15
26:41.8,111300.31
26:41.9,111300.31
26:41.9,111518.59
26:42.0,111409.41
26:42.0,110865.09
26:42.1,111300.31
26:42.1,111518.59
26:42.2,111082.49
26:42.2,110865.09
26:42.3,111191.33
26:42.3,110648.15
26:42.4,111518.59
26:42.4,110973.72
26:42.5,110865.09
26:42.5,111191.33
26:42.6,111300.31
26:42.7,111518.59
26:42.7,111300.31
26:42.7,110865.09
26:42.8,110973.72
26:42.8,111518.59
26:42.9,111300.31
26:42.9,111300.31
26:43.0,111518.59
26:43.0,111518.59
26:43.1,111082.49
26:43.1,111300.31
26:43.2,111409.41
26:43.2,112286.16
26:43.3,111300.31
26:43.3,111082.49
26:43.4,111082.49
26:43.4,111082.49
26:43.5,111518.59
26:43.5,111300.31
26:43.5,112066.27
26:43.6,111082.49
26:43.7,111082.49
26:43.7,111518.59
26:43.8,111627.91
26:43.8,112727.27
26:43.9,111082.49
26:43.9,110865.09
26:44.0,111082.49
26:44.0,111956.52
26:44.1,111956.52
26:44.1,111300.31
26:44.2,111627.91
26:44.2,111300.31
26:44.3,111409.41
26:44.3,111300.31
26:44.4,111518.59
26:44.4,111409.41
26:44.4,111518.59
26:44.5,111082.49
26:44.6,111409.41
26:44.6,111082.49
26:44.7,111518.59
26:44.7,111300.31
26:44.8,111300.31
26:44.8,111518.59
26:44.9,110865.09
26:44.9,111627.91
26:45.0,111409.41
26:45.0,111518.59
26:45.0,111300.31
26:45.1,111082.49
26:45.2,111409.41
26:45.2,111082.49
26:45.3,111300.31
26:45.3,111518.59
26:45.4,111518.59
26:45.4,111300.31
26:45.5,111300.31
26:45.5,111082.49
26:45.6,110973.72
26:45.6,111409.41
26:45.7,111956.52
26:45.7,111518.59
26:45.8,111846.88
26:45.8,111191.33
26:45.9,111191.33
26:45.9,111409.41
26:46.0,111518.59
26:46.0,111627.91
26:46.1,111518.59
26:46.1,112396.27
26:46.2,111082.49
26:46.2,111627.91
26:46.2,112176.16
26:46.3,111409.41
26:46.4,111300.31
26:46.4,111956.52
26:46.5,111518.59
26:46.5,111518.59
26:46.5,112066.27
26:46.6,111518.59
26:46.7,111956.52
26:46.7,111627.91
26:46.8,111627.91
26:46.8,111627.91
26:46.9,111518.59
26:46.9,111518.59
26:47.0,111518.59
26:47.0,111191.33
26:47.1,111627.91
26:47.2,111300.31
26:47.2,111300.31
26:47.2,112176.16
26:47.3,111191.33
26:47.3,111300.31
26:47.4,111082.49
26:47.4,111191.33
26:47.5,111300.31
26:47.5,111300.31
26:47.6,111300.31
26:47.6,112176.16
26:47.7,111627.91
26:47.7,110865.09
26:47.7,111409.41
26:47.8,111300.31
26:47.9,111082.49
26:47.9,111409.41
26:48.0,111409.41
26:48.0,111627.91
26:48.1,111300.31
26:48.1,111518.59
26:48.2,111082.49
26:48.2,111191.33
26:48.3,112066.27
26:48.3,111518.59
26:48.4,111300.31
26:48.4,111846.88
26:48.5,111518.59
26:48.5,111518.59
26:48.6,111518.59
26:48.6,111300.31
26:48.7,111956.52
26:48.7,111956.52
26:48.8,111518.59
26:48.8,112176.16
26:48.9,111518.59
26:48.9,111518.59
26:49.0,111956.52
26:49.0,111956.52
26:49.1,111518.59
26:49.1,112396.27
26:49.2,111300.31
26:49.2,111956.52
26:49.3,111191.33
26:49.3,111518.59
26:49.4,112176.16
26:49.4,111409.41
26:49.5,111409.41
26:49.5,110973.72
26:49.6,112066.27
26:49.6,112176.16
26:49.7,111956.52
26:49.7,111082.49
26:49.8,111300.31
26:49.8,111956.52
26:49.8,111300.31
26:49.9,111518.59
26:50.0,111627.91
26:50.0,111518.59
26:50.1,111518.59
26:50.1,111518.59
26:50.2,112506.49
26:50.2,111956.52
26:50.3,112176.16
26:50.3,112176.16
26:50.4,111518.59
26:50.4,112176.16
26:50.5,111627.91
26:50.5,112396.27
26:50.6,113170.21
26:50.6,112176.16
26:50.7,114397.91
26:50.7,112286.16
26:50.8,111846.88
26:50.8,112286.16
26:50.9,111518.59
26:50.9,112066.27
26:51.0,111518.59
26:51.1,111846.88
26:51.1,111518.59
26:51.1,112066.27
26:51.2,111956.52
26:51.2,111518.59
26:51.3,111956.52
26:51.3,111956.52
26:51.4,112176.16
26:51.4,112286.16
26:51.5,111956.52
26:51.5,111300.31
26:51.6,112176.16
26:51.6,112066.27
26:51.7,111956.52
26:51.7,111956.52
26:51.8,112286.16
26:51.8,111846.88
26:51.9,112176.16
26:51.9,112066.27
26:52.0,112066.27
26:52.0,112066.27
26:52.1,111518.59
26:52.1,112396.27
26:52.2,112066.27
26:52.2,111956.52
26:52.3,111956.52
26:52.3,111627.91
26:52.4,111956.52
26:52.4,111956.52
26:52.5,111518.59
26:52.5,110973.72
26:52.6,112176.16
26:52.6,112176.16
26:52.7,111956.52
26:52.7,111518.59
26:52.8,111956.52
26:52.8,112286.16
26:52.9,111956.52
26:52.9,111956.52
26:53.0,112176.16
26:53.0,111956.52
26:53.1,113059.3
26:53.1,112066.27
26:53.2,111956.52
26:53.2,111409.41
26:53.3,112176.16
26:53.3,112176.16
26:53.4,111518.59
26:53.4,111627.91
26:53.5,111518.59
26:53.5,112176.16
26:53.6,111518.59
26:53.6,111627.91
26:53.7,111627.91
26:53.7,111627.91
26:53.8,111300.31
26:53.8,111409.41
26:53.9,111300.31
26:53.9,112066.27
26:54.0,111300.31
26:54.0,111300.31
26:54.1,111082.49
26:54.1,111518.59
26:54.2,111518.59
26:54.2,111627.91
26:54.3,111627.91
26:54.3,111300.31
26:54.4,111518.59
26:54.4,112176.16
26:54.5,111627.91
26:54.5,111518.59
26:54.6,112176.16
26:54.6,111518.59
26:54.7,111300.31
26:54.7,111956.52
26:54.8,111518.59
26:54.8,112286.16
26:54.9,112176.16
26:54.9,111956.52
26:55.0,112176.16
26:55.0,112286.16
26:55.1,112176.16
26:55.1,111956.52
26:55.2,111627.91
26:55.2,112066.27
26:55.3,111956.52
26:55.3,112176.16
26:55.4,112176.16
26:55.4,111956.52
26:55.5,112286.16
26:55.5,112176.16
26:55.6,111956.52
26:55.6,112396.27
26:55.7,111956.52
26:55.7,112066.27
26:55.8,111518.59
26:55.8,111627.91
26:55.9,112066.27
26:55.9,111956.52
26:56.0,111518.59
26:56.0,112176.16
26:56.1,111956.52
26:56.1,111627.91
26:56.1,112396.27
26:56.2,111956.52
26:56.3,112396.27
26:56.3,111956.52
26:56.4,112286.16
26:56.4,111191.33
26:56.5,112396.27
26:56.5,112066.27
26:56.6,111627.91
26:56.6,112396.27
26:56.7,112176.16
26:56.8,111300.31
26:56.8,111956.52
26:56.8,112616.82
26:56.9,111627.91
26:56.9,112176.16
26:57.0,111518.59
26:57.0,112176.16
26:57.1,112176.16
26:57.1,111956.52
26:57.2,112176.16
26:57.2,112396.27
26:57.3,111627.91
26:57.3,111518.59
26:57.3,112176.16
26:57.4,111518.59
26:57.5,112176.16
26:57.5,112396.27
26:57.6,111518.59
26:57.6,112176.16
26:57.6,112286.16
26:57.7,111956.52
26:57.8,112176.16
26:57.8,111518.59
26:57.9,111627.91
26:57.9,112176.16
26:58.0,112176.16
26:58.0,112066.27
26:58.1,111300.31
26:58.1,112176.16
26:58.2,112066.27
26:58.2,112396.27
26:58.3,112506.49
26:58.3,112176.16
26:58.4,112176.16
26:58.4,112176.16
26:58.5,112066.27
26:58.5,111518.59
26:58.6,111300.31
26:58.6,112396.27
26:58.7,111956.52
26:58.7,111956.52
26:58.8,111409.41
26:58.8,112176.16
26:58.9,111518.59
26:58.9,111518.59
26:59.0,111082.49
26:59.0,111300.31
26:59.1,111518.59
26:59.1,112066.27
26:59.2,111300.31
26:59.2,111518.59
26:59.3,111082.49
26:59.3,111518.59
26:59.4,111518.59
26:59.4,111627.91
26:59.5,111300.31
26:59.5,112176.16
26:59.6,111409.41
26:59.6,112176.16
26:59.7,112396.27
26:59.7,112176.16
26:59.8,111956.52
26:59.8,112506.49
26:59.9,111518.59
26:59.9,111627.91
27:00.0,112396.27
27:00.0,112176.16
27:00.1,112396.27
27:00.1,111956.52
27:00.2,111300.31
27:00.2,112066.27
27:00.3,112176.16
27:00.3,111846.88
27:00.4,111300.31
27:00.4,111518.59
27:00.5,112396.27
27:00.5,111627.91
27:00.6,114285.7
27:00.6,112176.16
27:00.7,111518.59
