,Timestamp,Channel_1
,443.30,56059.45
,443.35,55113.64
,443.40,55113.64
,443.45,55172.41
,443.50,55526.02
,443.55,55526.02
,443.60,55054.91
,443.65,54820.42
,443.70,54703.45
,443.75,55703.43
,443.80,54820.42
,443.85,55585.11
,443.90,54063.21
,443.95,54820.42
,444.00,54470
,444.05,55466.97
,444.10,54878.97
,444.15,54996.21
,444.20,55585.11
,444.25,54996.21
,444.30,54645.02
,444.35,55940.59
,444.40,54820.42
,444.45,55466.97
,444.50,54761.9
,444.55,54586.63
,444.60,55113.64
,444.65,55349.02
,444.70,54937.57
,444.75,55585.11
,444.80,54063.21
,444.85,54645.02
,444.90,54820.42
,444.95,55349.02
,445.00,54761.9
,445.05,55113.64
,445.10,54645.02
,445.15,54645.02
,445.20,54645.02
,445.25,55113.64
,445.30,54703.45
,445.35,55113.64
,445.40,54645.02
,445.45,54761.9
,445.50,54996.21
,445.55,55349.02
,445.60,54645.02
,445.65,54937.57
,445.70,54586.63
,445.75,54528.31
,445.80,54586.63
,445.85,54937.57
,445.90,54878.97
,445.95,54878.97
,446.00,54703.45
,446.05,55113.64
,446.10,54645.02
,446.15,55113.64
,446.20,54878.97
,446.25,55113.64
,446.30,54761.9
,446.35,54411.77
,446.40,54470
,446.45,55349.02
,446.50,54878.97
,446.55,51666.66
,446.60,54703.45
,446.65,54063.21
,446.70,54645.02
,446.75,54996.21
,446.80,54878.97
,446.85,54878.97
,446.90,54878.97
,446.95,54528.31
,447.00,54703.45
,447.05,55290.1
,447.10,54820.42
,447.15,54996.21
,447.20,54645.02
,447.25,54761.9
,447.30,55054.91
,447.35,55054.91
,447.40,55113.64
,447.45,54996.21
,447.50,54703.45
,447.55,55113.64
,447.60,55172.41
,447.65,54996.21
,447.70,54703.45
,447.75,54528.31
,447.80,54878.97
,447.85,54820.42
,447.90,54761.9
,447.95,54761.9
,448.00,54878.97
,448.05,54761.9
,448.10,55407.97
,448.15,54528.31
,448.20,54761.9
,448.25,54996.21
,448.30,55466.97
,448.35,54761.9
,448.40,54878.97
,448.45,54528.31
,448.50,54528.31
,448.55,54996.21
,448.60,54237.3
,448.65,54703.45
,448.70,54761.9
,448.75,54528.31
,448.80,55585.11
,448.85,55113.64
,448.90,55526.02
,448.95,54761.9
,449.00,54761.9
,449.05,55172.41
,449.10,54996.21
,449.15,54996.21
,449.20,54820.42
,449.25,54996.21
,449.30,54996.21
,449.35,54761.9
,449.40,55466.97
,449.45,55113.64
,449.50,54937.57
,449.55,54761.9
,449.60,54703.45
,449.65,54996.21
,449.70,54996.21
,449.75,54996.21
,449.80,54937.57
,449.85,54937.57
,449.90,54761.9
,449.95,54528.31
,450.00,54645.02
,450.05,54878.97
,450.10,54996.21
,450.15,54878.97
,450.20,55113.64
,450.25,54761.9
,450.30,53947.37
,450.35,54820.42
,450.40,55113.64
,450.45,54820.42
,450.50,54820.42
,450.55,54761.9
,450.60,54528.31
,450.65,54878.97
,450.70,54878.97
,450.75,54761.9
,450.80,53773.94
,450.85,54528.31
,450.90,55113.64
,450.95,54761.9
,451.00,54878.97
,451.05,54878.97
,451.10,54703.45
,451.15,54761.9
,451.20,54820.42
,451.25,54528.31
,451.30,54996.21
,451.35,54761.9
,451.40,54937.57
,451.45,54761.9
,451.50,54996.21
,451.55,54645.02
,451.60,53716.21
,451.65,54820.42
,451.70,54878.97
,451.75,53658.54
,451.80,53773.94
,451.85,53485.76
,451.90,54063.21
,451.95,56059.45
,452.00,54937.57
,452.05,54761.9
,452.10,54761.9
,452.15,54878.97
,452.20,55113.64
,452.25,54411.77
,452.30,54645.02
,452.35,54878.97
,452.40,55113.64
,452.45,54645.02
,452.50,55349.02
,452.55,54820.42
,452.60,54878.97
,452.65,54528.31
,452.70,54996.21
,452.75,54761.9
,452.80,54996.21
,452.85,54996.21
,452.90,54586.63
,452.95,54820.42
,453.00,55466.97
,453.05,54937.57
,453.10,54761.9
,453.15,54996.21
,453.20,54878.97
,453.25,54761.9
,453.30,54878.97
,453.35,54878.97
,453.40,55113.64
,453.45,54761.9
,453.50,55113.64
,453.55,54761.9
,453.60,54820.42
,453.65,54996.21
,453.70,54703.45
,453.75,54703.45
,453.80,54996.21
,453.85,54878.97
,453.90,54820.42
,453.95,54761.9
,454.00,54878.97
,454.05,54761.9
,454.10,54996.21
,454.15,54645.02
,454.20,54820.42
,454.25,54761.9
,454.30,54878.97
,454.35,54645.02
,454.40,54996.21
,454.45,54761.9
,454.50,54996.21
,454.55,54586.63
,454.60,54937.57
,454.65,54878.97
,454.70,54878.97
,454.75,54645.02
,454.80,55349.02
,454.85,54878.97
,454.90,54878.97
,454.95,54703.45
,455.00,54878.97
,455.05,54645.02
,455.10,54937.57
,455.15,54878.97
,455.20,54820.42
,455.25,54878.97
,455.30,54761.9
,455.35,54761.9
,455.40,54878.97
,455.45,54937.57
,455.50,55054.91
,455.55,54878.97
,455.60,54937.57
,455.65,54645.02
,455.70,54121.19
,455.75,54761.9
,455.80,54878.97
,455.85,54996.21
,455.90,54878.97
,455.95,54586.63
,456.00,54878.97
,456.05,54645.02
,456.10,55113.64
,456.15,54645.02
,456.20,55407.97
,456.25,54878.97
,456.30,54996.21
,456.35,54878.97
,456.40,54996.21
,456.45,54937.57
,456.50,54878.97
,456.55,54645.02
,456.60,54820.42
,456.65,54878.97
,456.70,54878.97
,456.75,54761.9
,456.80,54820.42
,456.85,54703.45
,456.90,54878.97
,456.95,54703.45
,457.00,54878.97
,457.05,54878.97
,457.10,54820.42
,457.15,54878.97
,457.20,54761.9
,457.25,55113.64
,457.30,54878.97
,457.35,54820.42
,457.40,54761.9
,457.45,54703.45
,457.50,55113.64
,457.55,54761.9
,457.60,54996.21
,457.65,54996.21
,457.70,54878.97
,457.75,54820.42
,457.80,54996.21
,457.85,54878.97
,457.90,54937.57
,457.95,54996.21
,458.00,54878.97
,458.05,54645.02
,458.10,54937.57
,458.15,54878.97
,458.20,54996.21
,458.25,54878.97
,458.30,54878.97
,458.35,54528.31
,458.40,55821.92
,458.45,54996.21
,458.50,54937.57
,458.55,54878.97
,458.60,54996.21
,458.65,54996.21
,458.70,54761.9
,458.75,54996.21
,458.80,55054.91
,458.85,54820.42
,458.90,54878.97
,458.95,54703.45
,459.00,54761.9
,459.05,55113.64
,459.10,54761.9
,459.15,54820.42
,459.20,54820.42
,459.25,54528.31
,459.30,54937.57
,459.35,54878.97
,459.40,54878.97
,459.45,54645.02
,459.50,54761.9
,459.55,54761.9
,459.60,54996.21
,459.65,54645.02
,459.70,55113.64
,459.75,54878.97
,459.80,54937.57
,459.85,54996.21
,459.90,54820.42
,459.95,55054.91
,460.00,54996.21
,460.05,54878.97
,460.10,54703.45
,460.15,55113.64
,460.20,54878.97
,460.25,54996.21
,460.30,55113.64
,460.35,54996.21
,460.40,54645.02
,460.45,54996.21
,460.50,54878.97
,460.55,55113.64
,460.60,54996.21
,460.65,54937.57
,460.70,54878.97
,460.75,54761.9
,460.80,54645.02
,460.85,54996.21
,460.90,55054.91
,460.95,54878.97
,461.00,54761.9
,461.05,54937.57
,461.10,54937.57
,461.15,54996.21
,461.20,54996.21
,461.25,55762.64
,461.30,54996.21
,461.35,54878.97
,461.40,54996.21
,461.45,54761.9
,461.50,54878.97
,461.55,54878.97
,461.60,54703.45
,461.65,54820.42
,461.70,54761.9
,461.75,54937.57
,461.80,54761.9
,461.85,55113.64
,461.90,54996.21
,461.95,55113.64
,462.00,54937.57
,462.05,54996.21
,462.10,54937.57
,462.15,54703.45
,462.20,54996.21
,462.25,54878.97
,462.30,54996.21
,462.35,55113.64
,462.40,54878.97
,462.45,55113.64
,462.50,54761.9
,462.55,54937.57
,462.60,54878.97
,462.65,55113.64
,462.70,54586.63
,462.75,54878.97
,462.80,55349.02
,462.85,54878.97
,462.90,54878.97
,462.95,55113.64
,463.00,54761.9
,463.05,55466.97
,463.10,54761.9
,463.15,55054.91
,463.20,54820.42
,463.25,54761.9
,463.30,54878.97
,463.35,54878.97
,463.40,54878.97
,463.45,54996.21
,463.50,54761.9
,463.55,55054.91
,463.60,54820.42
,463.65,54761.9
,463.70,54878.97
,463.75,54761.9
,463.80,54761.9
,463.85,55054.91
,463.90,53716.21
,463.95,55113.64
,464.00,54237.3
,464.05,54937.57
,464.10,54820.42
,464.15,54937.57
,464.20,54761.9
,464.25,55113.64
,464.30,54878.97
,464.35,54996.21
,464.40,54878.97
,464.45,54996.21
,464.50,54937.57
,464.55,54878.97
,464.60,54937.57
,464.65,54878.97
,464.70,54996.21
,464.75,54996.21
,464.80,55113.64
,464.85,54878.97
,464.90,54996.21
,464.95,54937.57
,465.00,54878.97
,465.05,54937.57
,465.10,54878.97
,465.15,54878.97
,465.20,54937.57
,465.25,54528.31
,465.30,54820.42
,465.35,54470
,465.40,55821.92
,465.45,56059.45
,465.50,54820.42
,465.55,54878.97
,465.60,54878.97
,465.65,54996.21
,465.70,55054.91
,465.75,55113.64
,465.80,54937.57
,465.85,54937.57
,465.90,54996.21
,465.95,55113.64
,466.00,54528.31
,466.05,54820.42
,466.10,54996.21
,466.15,54996.21
,466.20,54937.57
,466.25,55113.64
,466.30,54937.57
,466.35,55113.64
,466.40,54878.97
,466.45,55113.64
,466.50,54996.21
,466.55,54996.21
,466.60,54937.57
,466.65,54996.21
,466.70,54820.42
,466.75,54820.42
,466.80,54878.97
,466.85,55113.64
,466.90,54996.21
,466.95,54996.21
,467.00,54528.31
,467.05,54996.21
,467.10,54878.97
,467.15,54878.97
,467.20,55113.64
,467.25,54996.21
,467.30,54878.97
,467.35,55113.64
,467.40,54937.57
,467.45,54996.21
,467.50,54937.57
,467.55,54996.21
,467.60,55172.41
,467.65,54996.21
,467.70,54996.21
,467.75,54996.21
,467.80,54878.97
,467.85,54937.57
,467.90,54937.57
,467.95,55644.24
,468.00,54996.21
,468.05,54996.21
,468.10,54937.57
,468.15,54703.45
,468.20,54996.21
,468.25,54996.21
,468.30,54937.57
,468.35,55054.91
,468.40,54878.97
,468.45,55113.64
,468.50,54878.97
,468.55,54878.97
,468.60,54996.21
,468.65,54878.97
,468.70,54996.21
,468.75,54996.21
,468.80,54996.21
,468.85,54996.21
,468.90,54996.21
,468.95,55407.97
,469.00,54878.97
,469.05,54878.97
,469.10,54996.21
,469.15,54878.97
,469.20,54411.77
,469.25,54996.21
,469.30,54996.21
,469.35,55113.64
,469.40,55113.64
,469.45,54996.21
,469.50,54761.9
,469.55,54996.21
,469.60,54878.97
,469.65,54996.21
,469.70,55349.02
,469.75,54878.97
,469.80,55113.64
,469.85,55113.64
,469.90,54878.97
,469.95,54878.97
,470.00,54761.9
,470.05,54878.97
,470.10,54996.21
,470.15,55113.64
,470.20,55466.97
,470.25,54996.21
,470.30,54820.42
,470.35,55054.91
,470.40,55113.64
,470.45,55113.64
,470.50,55113.64
,470.55,54996.21
,470.60,54996.21
,470.65,54996.21
,470.70,55466.97
,470.75,55113.64
,470.80,53889.52
,470.85,55466.97
,470.90,54937.57
,470.95,54761.9
,471.00,54878.97
,471.05,54937.57
,471.10,54878.97
,471.15,54996.21
,471.20,55349.02
,471.25,54761.9
,471.30,55054.91
,471.35,54703.45
,471.40,54878.97
,471.45,54645.02
,471.50,54996.21
,471.55,54878.97
,471.60,55113.64
,471.65,54761.9
,471.70,55407.97
,471.75,55054.91
,471.80,55349.02
,471.85,55054.91
,471.90,54761.9
,471.95,54820.42
,472.00,54761.9
,472.05,54937.57
,472.10,54937.57
,472.15,54996.21
,472.20,54996.21
,472.25,55113.64
,472.30,55054.91
,472.35,55113.64
,472.40,55290.1
,472.45,54996.21
,472.50,54996.21
,472.55,55113.64
,472.60,54996.21
,472.65,54878.97
,472.70,55349.02
,472.75,55113.64
,472.80,55054.91
,472.85,54996.21
,472.90,54996.21
,472.95,55113.64
,473.00,55113.64
,473.05,55113.64
,473.10,54996.21
,473.15,54878.97
,473.20,55466.97
,473.25,54996.21
,473.30,54996.21
,473.35,52004.45
,473.40,54645.02
,473.45,54996.21
,473.50,54411.77
,473.55,54761.9
,473.60,55466.97
,473.65,55172.41
,473.70,55113.64
,473.75,54878.97
,473.80,55113.64
,473.85,55113.64
,473.90,54411.77
,473.95,54996.21
,474.00,54996.21
,474.05,54937.57
,474.10,54996.21
,474.15,55113.64
,474.20,55113.64
,474.25,55113.64
,474.30,55290.1
,474.35,54878.97
,474.40,54996.21
,474.45,54996.21
,474.50,55113.64
,474.55,54411.77
,474.60,54878.97
,474.65,54996.21
,474.70,55821.92
,474.75,54761.9
,474.80,55349.02
,474.85,55113.64
,474.90,55113.64
,474.95,54878.97
,475.00,55349.02
,475.05,54878.97
,475.10,55466.97
,475.15,54996.21
,475.20,55054.91
,475.25,55054.91
,475.30,54878.97
,475.35,55054.91
,475.40,55407.97
,475.45,54761.9
,475.50,55172.41
,475.55,54820.42
,475.60,54761.9
,475.65,55054.91
,475.70,55113.64
,475.75,54878.97
,475.80,54878.97
,475.85,54878.97
,475.90,55585.11
,475.95,55113.64
,476.00,55113.64
,476.05,54005.27
,476.10,55113.64
,476.15,53428.24
,476.20,55054.91
,476.25,54761.9
,476.30,56656.46
,476.35,54820.42
,476.40,55113.64
,476.45,54703.45
,476.50,55349.02
,476.55,54878.97
,476.60,55172.41
,476.65,54937.57
,476.70,55172.41
,476.75,54996.21
,476.80,54996.21
,476.85,54878.97
,476.90,55466.97
,476.95,54878.97
,477.00,54996.21
,477.05,54878.97
,477.10,55113.64
,477.15,54937.57
,477.20,54996.21
,477.25,53658.54
,477.30,54878.97
,477.35,55881.23
,477.40,55172.41
,477.45,54996.21
,477.50,54996.21
,477.55,54878.97
,477.60,54996.21
,477.65,54878.97
,477.70,54996.21
,477.75,54996.21
,477.80,54996.21
,477.85,54996.21
,477.90,55349.02
,477.95,54996.21
,478.00,55113.64
,478.05,54996.21
,478.10,54820.42
,478.15,54996.21
,478.20,54878.97
,478.25,54996.21
,478.30,55113.64
,478.35,55054.91
,478.40,54937.57
,478.45,55172.41
,478.50,55349.02
,478.55,54937.57
,478.60,55113.64
,478.65,54996.21
,478.70,55054.91
,478.75,54996.21
,478.80,55172.41
,478.85,54528.31
,478.90,55466.97
,478.95,54996.21
,479.00,57803.47
,479.05,55054.91
,479.10,55113.64
,479.15,55054.91
,479.20,55113.64
,479.25,55113.64
,479.30,55113.64
,479.35,54703.45
,479.40,55113.64
,479.45,54996.21
,479.50,54996.21
,479.55,54996.21
,479.60,55054.91
,479.65,54937.57
,479.70,55113.64
,479.75,55054.91
,479.80,55113.64
,479.85,54996.21
,479.90,55349.02
,479.95,54878.97
,480.00,55703.43
,480.05,55054.91
,480.10,54063.21
,480.15,55113.64
,480.20,55113.64
,480.25,54761.9
,480.30,55113.64
,480.35,54996.21
,480.40,55113.64
,480.45,54937.57
,480.50,55407.97
,480.55,55113.64
,480.60,54996.21
,480.65,54996.21
,480.70,55172.41
,480.75,55113.64
,480.80,55172.41
,480.85,54996.21
,480.90,55172.41
,480.95,54996.21
,481.00,55113.64
,481.05,54996.21
,481.10,55113.64
,481.15,55113.64
,481.20,55407.97
,481.25,55113.64
,481.30,54878.97
,481.35,54937.57
,481.40,54996.21
,481.45,54996.21
,481.50,55113.64
,481.55,54996.21
,481.60,55113.64
,481.65,55172.41
,481.70,56059.45
,481.75,54937.57
,481.80,54878.97
,481.85,55113.64
,481.90,55407.97
,481.95,55113.64
,482.00,55113.64
,482.05,54878.97
,482.10,55407.97
,482.15,54996.21
,482.20,55113.64
,482.25,54996.21
,482.30,55113.64
,482.35,54878.97
,482.40,54996.21
,482.45,54996.21
,482.50,55113.64
,482.55,55172.41
,482.60,55172.41
,482.65,54996.21
,482.70,55113.64
,482.75,55113.64
,482.80,55940.59
,482.85,54761.9
,482.90,55113.64
,482.95,54878.97
,483.00,55407.97
,483.05,54996.21
,483.10,55762.64
,483.15,54996.21
,483.20,55407.97
,483.25,55466.97
,483.30,55172.41
,483.35,54878.97
,483.40,54996.21
,483.45,54937.57
,483.50,55172.41
,483.55,55054.91
,483.60,55466.97
,483.65,55054.91
,483.70,55172.41
,483.75,55349.02
,483.80,54878.97
,483.85,54703.45
,483.90,55113.64
,483.95,54996.21
,484.00,55585.11
,484.05,55349.02
,484.10,55113.64
,484.15,55113.64
,484.20,55172.41
,484.25,55172.41
,484.30,55466.97
,484.35,54878.97
,484.40,54996.21
,484.45,54820.42
,484.50,55054.91
,484.55,54996.21
,484.60,55349.02
,484.65,54878.97
,484.70,54937.57
,484.75,55113.64
,484.80,55349.02
,484.85,55054.91
,484.90,55407.97
,484.95,54996.21
,485.00,55466.97
,485.05,55349.02
,485.10,55172.41
,485.15,54996.21
,485.20,55113.64
,485.25,55172.41
,485.30,54996.21
,485.35,54996.21
,485.40,55172.41
,485.45,55349.02
,485.50,55466.97
,485.55,55113.64
,485.60,55349.02
,485.65,55113.64
,485.70,55407.97
,485.75,54996.21
,485.80,55172.41
,485.85,55113.64
,485.90,54937.57
,485.95,54996.21
,486.00,55349.02
,486.05,55172.41
,486.10,55172.41
,486.15,54996.21
,486.20,55290.1
,486.25,55054.91
,486.30,55349.02
,486.35,55290.1
,486.40,55113.64
,486.45,55054.91
,486.50,55113.64
,486.55,55113.64
,486.60,55349.02
,486.65,55172.41
,486.70,55172.41
,486.75,55113.64
,486.80,55466.97
,486.85,55113.64
,486.90,55526.02
,486.95,55113.64
,487.00,55466.97
,487.05,54996.21
,487.10,55054.91
,487.15,55172.41
,487.20,55113.64
,487.25,55172.41
,487.30,54996.21
,487.35,54411.77
,487.40,55113.64
,487.45,55113.64
,487.50,54878.97
,487.55,55113.64
,487.60,56059.45
,487.65,55113.64
,487.70,55349.02
,487.75,54996.21
,487.80,55585.11
,487.85,55113.64
,487.90,55349.02
,487.95,55349.02
,488.00,55349.02
,488.05,54878.97
,488.10,55113.64
,488.15,55113.64
,488.20,55466.97
,488.25,55054.91
,488.30,55172.41
,488.35,55113.64
,488.40,54761.9
,488.45,55172.41
,488.50,55172.41
,488.55,55290.1
,488.60,55113.64
,488.65,55113.64
,488.70,54996.21
,488.75,55466.97
,488.80,54996.21
,488.85,54996.21
,488.90,55407.97
,488.95,54937.57
,489.00,55113.64
,489.05,55172.41
,489.10,55466.97
,489.15,55349.02
,489.20,55466.97
,489.25,55113.64
,489.30,55113.64
,489.35,55113.64
,489.40,54996.21
,489.45,55054.91
,489.50,55466.97
,489.55,55054.91
,489.60,57986.11
,489.65,54820.42
,489.70,54703.45
,489.75,55113.64
,489.80,55054.91
,489.85,55054.91
,489.90,55585.11
,489.95,55407.97
,490.00,55349.02
,490.05,55113.64
,490.10,55349.02
,490.15,55466.97
,490.20,55585.11
,490.25,55054.91
,490.30,55349.02
,490.35,54996.21
,490.40,55407.97
,490.45,55407.97
,490.50,55466.97
,490.55,55113.64
,490.60,54996.21
,490.65,55349.02
,490.70,55054.91
,490.75,55349.02
,490.80,55172.41
,490.85,55113.64
,490.90,55054.91
,490.95,55585.11
,491.00,55349.02
,491.05,55231.24
,491.10,56118.95
,491.15,55172.41
,491.20,55526.02
,491.25,54996.21
,491.30,55407.97
,491.35,55407.97
,491.40,55466.97
,491.45,55349.02
,491.50,55349.02
,491.55,55466.97
,491.60,57378.93
,491.65,55113.64
,491.70,55349.02
,491.75,55113.64
,491.80,55113.64
,491.85,55172.41
,491.90,55526.02
,491.95,54996.21
,492.00,54996.21
,492.05,55644.24
,492.10,55349.02
,492.15,55349.02
,492.20,55407.97
,492.25,54996.21
,492.30,55466.97
,492.35,55349.02
,492.40,55644.24
,492.45,55703.43
,492.50,55407.97
,492.55,54761.9
,492.60,55407.97
,492.65,55881.23
,492.70,55585.11
,492.75,54996.21
,492.80,54528.31
,492.85,55290.1
,492.90,55349.02
,492.95,55349.02
,493.00,55113.64
,493.05,55113.64
,493.10,55349.02
,493.15,55172.41
,493.20,54996.21
,493.25,55113.64
,493.30,55407.97
,493.35,55349.02
,493.40,55113.64
,493.45,55407.97
,493.50,55703.43
,493.55,54761.9
,493.60,55585.11
,493.65,55349.02
,493.70,55585.11
,493.75,55585.11
,493.80,53141.36
,493.85,54996.21
,493.90,55349.02
,493.95,55407.97
,494.00,55349.02
,494.05,55113.64
,494.10,55113.64
,494.15,55349.02
,494.20,54996.21
,494.25,54996.21
,494.30,55172.41
,494.35,55113.64
,494.40,55585.11
,494.45,55349.02
,494.50,55466.97
,494.55,55349.02
,494.60,55466.97
,494.65,55466.97
,494.70,55349.02
,494.75,55407.97
,494.80,54996.21
,494.85,55466.97
,494.90,55407.97
,494.95,55703.43
,495.00,55407.97
,495.05,55526.02
,495.10,54996.21
,495.15,55113.64
,495.20,55349.02
,495.25,55113.64
,495.30,55113.64
,495.35,55172.41
,495.40,55349.02
,495.45,55290.1
,495.50,57197.7
,495.55,54996.21
,495.60,55703.43
,495.65,55349.02
,495.70,55466.97
,495.75,55349.02
,495.80,55113.64
,495.85,55407.97
,495.90,55466.97
,495.95,55407.97
,496.00,57500
,496.05,55466.97
,496.10,55466.97
,496.15,55466.97
,496.20,55054.91
,496.25,54996.21
,496.30,53600.89
,496.35,55585.11
,496.40,55113.64
,496.45,55349.02
,496.50,55466.97
,496.55,55644.24
,496.60,55762.64
,496.65,55585.11
,496.70,55349.02
,496.75,55526.02
,496.80,55172.41
,496.85,55407.97
,496.90,55407.97
,496.95,54996.21
,497.00,55349.02
,497.05,55113.64
,497.10,55349.02
,497.15,55466.97
,497.20,55349.02
,497.25,56716.42
,497.30,55113.64
,497.35,55349.02
,497.40,55349.02
,497.45,55172.41
,497.50,55349.02
,497.55,55466.97
,497.60,55349.02
,497.65,55349.02
,497.70,56059.45
,497.75,54937.57
,497.80,55290.1
,497.85,55407.97
,497.90,55113.64
,497.95,55466.97
,498.00,55349.02
,498.05,55466.97
,498.10,55113.64
,498.15,55466.97
,498.20,55466.97
,498.25,55172.41
,498.30,55349.02
,498.35,55466.97
,498.40,55407.97
,498.45,55172.41
,498.50,55466.97
,498.55,55466.97
,498.60,55349.02
,498.65,55407.97
,498.70,55172.41
,498.75,55172.41
,498.80,55349.02
,498.85,55466.97
,498.90,55349.02
,498.95,55585.11
,499.00,55407.97
,499.05,55113.64
,499.10,55407.97
,499.15,55349.02
,499.20,55349.02
,499.25,55466.97
,499.30,55349.02
,499.35,54761.9
,499.40,54470
,499.45,55407.97
,499.50,55466.97
,499.55,55466.97
,499.60,55585.11
,499.65,55466.97
,499.70,55585.11
,499.75,55113.64
,499.80,55349.02
,499.85,55349.02
,499.90,55466.97
,499.95,55466.97
,500.00,55466.97
,500.05,55113.64
,500.10,55526.02
,500.15,55526.02
,500.20,55526.02
,500.25,55585.11
,500.30,55585.11
,500.35,55585.11
,500.40,55881.23
,500.45,55703.43
,500.50,53543.31
,500.55,55349.02
,500.60,55466.97
,500.65,55349.02
,500.70,54878.97
,500.75,55113.64
,500.80,55407.97
,500.85,55526.02
,500.90,55407.97
,500.95,55881.23
,501.00,55585.11
,501.05,55466.97
,501.10,55466.97
,501.15,55466.97
,501.20,55585.11
,501.25,55585.11
,501.30,55466.97
,501.35,55466.97
,501.40,55113.64
,501.45,55526.02
,501.50,55466.97
,501.55,55585.11
,501.60,55644.24
,501.65,55466.97
,501.70,55466.97
,501.75,55585.11
,501.80,55172.41
,501.85,55407.97
,501.90,55113.64
,501.95,55113.64
,502.00,55466.97
,502.05,55407.97
,502.10,55407.97
,502.15,55349.02
,502.20,55526.02
,502.25,55349.02
,502.30,55762.64
,502.35,55585.11
,502.40,55466.97
,502.45,55585.11
,502.50,55407.97
,502.55,54937.57
,502.60,55466.97
,502.65,55172.41
,502.70,55466.97
,502.75,55113.64
,502.80,55349.02
,502.85,55113.64
,502.90,55526.02
,502.95,55054.91
,503.00,55172.41
,503.05,56536.69
,503.10,55466.97
,503.15,54996.21
,503.20,54878.97
,503.25,55407.97
,503.30,55526.02
,503.35,55113.64
,503.40,55349.02
,503.45,55349.02
,503.50,55407.97
,503.55,54996.21
,503.60,55172.41
,503.65,55172.41
,503.70,55113.64
,503.75,55526.02
,503.80,55585.11
,503.85,55703.43
,503.90,55526.02
,503.95,55644.24
,504.00,55644.24
,504.05,55172.41
,504.10,55466.97
,504.15,55172.41
,504.20,54996.21
,504.25,53889.52
,504.30,55585.11
,504.35,55526.02
,504.40,55585.11
,504.45,55466.97
,504.50,55466.97
,504.55,55466.97
,504.60,55466.97
,504.65,55821.92
,504.70,55349.02
,504.75,55349.02
,504.80,54645.02
,504.85,55113.64
,504.90,55585.11
,504.95,55290.1
,505.00,55940.59
,505.05,55703.43
,505.10,55466.97
,505.15,55762.64
,505.20,55407.97
,505.25,55172.41
,505.30,54878.97
,505.35,55349.02
,505.40,55644.24
,505.45,54996.21
,505.50,54996.21
,505.55,55821.92
,505.60,55349.02
,505.65,55349.02
,505.70,55466.97
,505.75,55881.23
,505.80,55821.92
,505.85,54121.19
,505.90,54645.02
,505.95,55466.97
,506.00,55644.24
,506.05,55466.97
,506.10,55113.64
,506.15,55585.11
,506.20,54645.02
,506.25,54703.45
,506.30,55762.64
,506.35,55054.91
,506.40,55466.97
,506.45,54937.57
,506.50,55703.43
,506.55,55644.24
,506.60,55526.02
,506.65,55113.64
,506.70,55821.92
,506.75,54645.02
,506.80,55054.91
,506.85,55466.97
,506.90,54878.97
,506.95,53831.71
,507.00,60525.28
,507.05,54645.02
,507.10,55113.64
,507.15,54528.31
,507.20,56000
,507.25,55466.97
,507.30,55466.97
,507.35,55113.64
,507.40,54820.42
,507.45,54528.31
,507.50,55172.41
,507.55,54528.31
,507.60,55349.02
,507.65,55526.02
,507.70,55113.64
,507.75,55585.11
,507.80,54878.97
,507.85,55526.02
,507.90,54996.21
,507.95,54878.97
,508.00,55585.11
,508.05,54996.21
,508.10,54470
,508.15,54528.31
,508.20,55054.91
,508.25,54996.21
,508.30,55585.11
,508.35,55113.64
,508.40,54820.42
,508.45,54528.31
,508.50,54996.21
,508.55,55113.64
,508.60,55113.64
,508.65,55113.64
,508.70,54820.42
,508.75,54996.21
,508.80,54761.9
,508.85,54761.9
,508.90,55466.97
,508.95,55172.41
,509.00,55466.97
,509.05,54411.77
,509.10,54878.97
,509.15,54703.45
,509.20,54761.9
,509.25,55113.64
,509.30,55349.02
,509.35,55172.41
,509.40,55349.02
,509.45,54996.21
,509.50,55762.64
,509.55,55113.64
,509.60,54996.21
,509.65,55644.24
,509.70,54645.02
,509.75,53716.21
,509.80,55821.92
,509.85,54761.9
,509.90,55466.97
,509.95,55585.11
,510.00,55644.24
,510.05,55172.41
,510.10,55172.41
,510.15,55054.91
,510.20,54937.57
,510.25,54761.9
,510.30,54761.9
,510.35,54703.45
,510.40,54996.21
,510.45,54996.21
,510.50,55585.11
,510.55,55054.91
,510.60,55585.11
,510.65,55466.97
,510.70,55113.64
,510.75,54820.42
,510.80,53658.54
,510.85,55466.97
,510.90,55407.97
,510.95,55172.41
,511.00,54761.9
,511.05,55821.92
,511.10,55407.97
,511.15,55290.1
,511.20,55113.64
,511.25,55644.24
,511.30,54645.02
,511.35,54996.21
,511.40,55113.64
,511.45,55054.91
,511.50,55172.41
,511.55,54996.21
,511.60,55703.43
,511.65,55466.97
,511.70,55113.64
,511.75,54996.21
,511.80,55113.64
,511.85,55113.64
,511.90,55054.91
,511.95,54996.21
,512.00,55054.91
,512.05,55113.64
,512.10,55113.64
,512.15,54937.57
,512.20,55172.41
,512.25,55172.41
,512.30,55349.02
,512.35,55054.91
,512.40,56059.45
,512.45,55113.64
,512.50,55113.64
,512.55,54996.21
,512.60,54996.21
,512.65,54996.21
,512.70,55585.11
,512.75,54878.97
,512.80,55172.41
,512.85,55821.92
,512.90,55407.97
,512.95,55113.64
,513.00,55172.41
,513.05,55290.1
,513.10,55172.41
,513.15,55349.02
,513.20,55349.02
,513.25,55172.41
