Timestamp,Channel_1
57:41.1,92978.32
57:41.2,92434.21
57:41.3,92887.44
57:41.3,92343.83
57:41.3,93160.38
57:41.4,92978.32
57:41.4,92343.83
57:41.5,92887.44
57:41.6,92796.61
57:41.6,92073.18
57:41.6,92434.21
57:41.7,92796.61
57:41.7,92978.32
57:41.8,92524.69
57:41.9,93160.38
57:41.9,92796.61
57:41.9,93160.38
57:42.0,93160.38
57:42.1,92434.21
57:42.1,93160.38
57:42.2,93251.53
57:42.2,93342.78
57:42.2,93342.78
57:42.3,92887.44
57:42.3,93434.1
57:42.4,92978.32
57:42.5,93708.6
57:42.5,93251.53
57:42.5,92978.32
57:42.6,93342.78
57:42.6,93160.38
57:42.7,93069.3
57:42.8,93342.78
57:42.8,93251.53
57:42.8,93525.52
57:42.9,92978.32
57:42.9,93251.53
57:43.0,92796.61
57:43.1,93434.1
57:43.1,92887.44
57:43.1,92978.32
57:43.2,93525.52
57:43.3,93160.38
57:43.3,93342.78
57:43.4,93342.78
57:43.4,93069.3
57:43.4,93251.53
57:43.5,93342.78
57:43.5,92978.32
57:43.6,92524.69
57:43.7,92978.32
57:43.7,93069.3
57:43.7,93342.78
57:43.8,93160.38
57:43.8,93342.78
57:43.9,93160.38
57:44.0,93160.38
57:44.0,93160.38
57:44.0,93160.38
57:44.1,93160.38
57:44.2,93160.38
57:44.2,93160.38
57:44.3,92434.21
57:44.3,93251.53
57:44.3,93342.78
57:44.4,93342.78
57:44.4,93434.1
57:44.5,93342.78
57:44.6,93434.1
57:44.6,94721.84
57:44.6,93525.52
57:44.7,93160.38
57:44.8,93525.52
57:44.8,93617.02
57:44.9,93525.52
57:44.9,93251.53
57:44.9,93525.52
57:45.0,93342.78
57:45.1,93160.38
57:45.1,93617.02
57:45.2,93525.52
57:45.2,93617.02
57:45.2,93525.52
57:45.3,93617.02
57:45.3,93342.78
57:45.4,93892.05
57:45.5,93525.52
57:45.5,93800.29
57:45.5,93525.52
57:45.6,93434.1
57:45.7,93525.52
57:45.7,93434.1
57:45.8,93342.78
57:45.8,93434.1
57:45.8,93342.78
57:45.9,93525.52
57:45.9,93708.6
57:46.0,93069.3
57:46.1,93434.1
57:46.1,93525.52
57:46.1,93892.05
57:46.2,93525.52
57:46.3,93342.78
57:46.3,93800.29
57:46.4,93892.05
57:46.4,93617.02
57:46.4,93708.6
57:46.5,93617.02
57:46.5,93525.52
57:46.6,93708.6
57:46.7,93892.05
57:46.7,93525.52
57:46.8,93708.6
57:46.8,93708.6
57:46.9,93342.78
57:46.9,93251.53
57:47.0,93342.78
57:47.0,94629.27
57:47.0,93342.78
57:47.1,93434.1
57:47.2,93342.78
57:47.2,92434.21
57:47.3,93342.78
57:47.3,92978.32
57:47.3,93708.6
57:47.4,93069.3
57:47.4,93342.78
57:47.5,93434.1
57:47.6,92524.69
57:47.6,93525.52
57:47.6,93342.78
57:47.7,93160.38
57:47.7,93525.52
57:47.8,93251.53
57:47.9,93251.53
57:47.9,93434.1
57:47.9,93160.38
57:48.0,93342.78
57:48.0,93525.52
57:48.1,93160.38
57:48.2,93525.52
57:48.2,93525.52
57:48.2,93617.02
57:48.3,93617.02
57:48.3,93342.78
57:48.4,93525.52
57:48.5,93708.6
57:48.5,93160.38
57:48.5,93251.53
57:48.6,93251.53
57:48.7,93342.78
57:48.7,93434.1
57:48.8,93617.02
57:48.8,93251.53
57:48.8,93434.1
57:48.9,93525.52
57:49.0,93708.6
57:49.0,93342.78
57:49.1,93160.38
57:49.1,93160.38
57:49.1,92253.52
57:49.2,91713.48
57:49.2,92073.18
57:49.3,92073.18
57:49.4,91983.13
57:49.4,92073.18
57:49.4,92253.52
57:49.5,92434.21
57:49.5,92524.69
57:49.6,92343.83
57:49.7,92434.21
57:49.7,92524.69
57:49.7,92343.83
57:49.8,92253.52
57:49.8,92978.32
57:49.9,92796.61
57:50.0,92887.44
57:50.0,92524.69
57:50.0,92796.61
57:50.1,92978.32
57:50.1,93160.38
57:50.2,93069.3
57:50.3,93160.38
57:50.3,92978.32
57:50.3,92796.61
57:50.4,93160.38
57:50.4,93069.3
57:50.5,93160.38
57:50.6,93342.78
57:50.6,93160.38
57:50.6,93525.52
57:50.7,93160.38
57:50.8,93160.38
57:50.8,92796.61
57:50.9,93342.78
57:50.9,93434.1
57:50.9,93342.78
57:51.0,93160.38
57:51.0,93342.78
57:51.1,92978.32
57:51.2,93525.52
57:51.2,93160.38
57:51.2,92978.32
57:51.3,93069.3
57:51.3,92978.32
57:51.4,93160.38
57:51.5,93160.38
57:51.5,92978.32
57:51.5,93251.53
57:51.6,93251.53
57:51.6,92796.61
57:51.7,92253.52
57:51.8,93069.3
57:51.8,93617.02
57:51.8,92796.61
57:51.9,92796.61
57:51.9,92253.52
57:52.0,92434.21
57:52.1,93160.38
57:52.1,93160.38
57:52.1,92524.69
57:52.2,93160.38
57:52.2,93160.38
57:52.3,92796.61
57:52.4,92978.32
57:52.4,92887.44
57:52.4,92434.21
57:52.5,92978.32
57:52.6,92978.32
57:52.6,93069.3
57:52.7,93251.53
57:52.7,92796.61
57:52.7,93160.38
57:52.8,93160.38
57:52.9,92978.32
57:52.9,92887.44
57:53.0,93251.53
57:53.0,93251.53
57:53.0,92978.32
57:53.1,93342.78
57:53.2,92978.32
57:53.2,93160.38
57:53.3,93069.3
57:53.3,93342.78
57:53.3,93160.38
57:53.4,92978.32
57:53.5,93525.52
57:53.5,92434.21
57:53.6,93251.53
57:53.6,93160.38
57:53.6,92978.32
57:53.7,93342.78
57:53.7,92978.32
57:53.8,92887.44
57:53.9,92978.32
57:53.9,93251.53
57:53.9,93160.38
57:54.0,93069.3
57:54.0,93160.38
57:54.1,93342.78
57:54.2,93342.78
57:54.2,93160.38
57:54.2,93069.3
57:54.3,92887.44
57:54.3,93342.78
57:54.4,92796.61
57:54.5,92796.61
57:54.5,93160.38
57:54.5,92978.32
57:54.6,93160.38
57:54.7,93160.38
57:54.7,93251.53
57:54.8,93342.78
57:54.8,93617.02
57:54.8,93525.52
57:54.9,93342.78
57:55.0,93251.53
57:55.0,93525.52
57:55.1,93525.52
57:55.1,93342.78
57:55.1,93525.52
57:55.2,93160.38
57:55.3,93800.29
57:55.3,93160.38
57:55.4,93342.78
57:55.4,93708.6
57:55.4,93525.52
57:55.5,93525.52
57:55.5,93525.52
57:55.6,93342.78
57:55.7,93525.52
57:55.7,93434.1
57:55.8,93342.78
57:55.8,93342.78
57:55.8,93617.02
57:55.9,93342.78
57:56.0,93069.3
57:56.0,93160.38
57:56.0,93342.78
57:56.1,93069.3
57:56.1,93160.38
57:56.2,93342.78
57:56.3,93160.38
57:56.3,94907.19
57:56.3,93251.53
57:56.4,93525.52
57:56.4,93160.38
57:56.5,93342.78
57:56.6,93434.1
57:56.6,93525.52
57:56.6,93525.52
57:56.7,93617.02
57:56.7,93525.52
57:56.8,93525.52
57:56.9,93342.78
57:56.9,93434.1
57:56.9,93160.38
57:57.0,93617.02
57:57.1,93525.52
57:57.1,93434.1
57:57.2,92887.44
57:57.2,93251.53
57:57.2,93342.78
57:57.3,93342.78
57:57.3,93342.78
57:57.4,92978.32
57:57.5,93251.53
57:57.5,92978.32
57:57.5,93160.38
57:57.6,93251.53
57:57.6,93160.38
57:57.7,92796.61
57:57.8,93342.78
57:57.8,93160.38
57:57.8,92978.32
57:57.9,93160.38
57:57.9,92978.32
57:58.0,93434.1
57:58.1,93069.3
57:58.1,92887.44
57:58.1,93251.53
57:58.2,93160.38
57:58.2,92978.32
57:58.3,93160.38
57:58.4,93251.53
57:58.4,92978.32
57:58.4,92978.32
57:58.5,93160.38
57:58.6,93251.53
57:58.6,93069.3
57:58.7,92978.32
57:58.7,92434.21
57:58.7,91803.28
57:58.8,92796.61
57:58.9,91713.48
57:58.9,91893.15
57:59.0,91713.48
57:59.0,91444.59
57:59.0,91893.15
57:59.1,91893.15
57:59.2,92253.52
57:59.2,92073.18
57:59.3,92163.29
57:59.3,92253.52
57:59.3,91983.13
57:59.4,92073.18
57:59.4,92073.18
57:59.5,92343.83
57:59.6,92253.52
57:59.6,92343.83
57:59.6,92073.18
57:59.7,92434.21
57:59.7,92978.32
57:59.8,92434.21
57:59.9,92434.21
57:59.9,92796.61
57:59.9,92434.21
58:00.0,92796.61
58:00.1,92434.21
58:00.1,92887.44
58:00.2,92524.69
58:00.2,92796.61
58:00.2,92796.61
58:00.3,92978.32
58:00.4,92434.21
58:00.4,92887.44
58:00.5,92978.32
58:00.5,93160.38
58:00.5,93160.38
58:00.6,92978.32
58:00.7,92434.21
58:00.7,92978.32
58:00.8,93160.38
58:00.8,92705.88
58:00.8,93251.53
58:00.9,93160.38
58:01.0,92887.44
58:01.0,92978.32
58:01.1,92978.32
58:01.1,92978.32
58:01.1,92978.32
58:01.2,93342.78
58:01.2,93160.38
58:01.3,92434.21
58:01.4,92978.32
58:01.4,93160.38
58:01.4,93160.38
58:01.5,92978.32
58:01.5,92524.69
58:01.6,92434.21
58:01.7,92253.52
58:01.7,93983.88
58:01.7,92978.32
58:01.8,93251.53
58:01.8,92978.32
58:01.9,93160.38
58:02.0,92434.21
58:02.0,92978.32
58:02.0,92796.61
58:02.1,92887.44
58:02.2,93342.78
58:02.2,93251.53
58:02.3,93525.52
58:02.3,93342.78
58:02.3,93160.38
58:02.4,93069.3
58:02.4,93342.78
58:02.5,93434.1
58:02.6,93069.3
58:02.6,93617.02
58:02.6,93525.52
58:02.7,93434.1
58:02.7,93160.38
58:02.8,92887.44
58:02.9,93251.53
58:02.9,93251.53
58:02.9,93525.52
58:03.0,93342.78
58:03.0,93251.53
58:03.1,93160.38
58:03.2,92978.32
58:03.2,93251.53
58:03.2,93617.02
58:03.3,93342.78
58:03.3,92978.32
58:03.4,93342.78
58:03.5,93251.53
58:03.5,93525.52
58:03.5,93708.6
58:03.6,93525.52
58:03.6,93251.53
58:03.7,93342.78
58:03.8,93342.78
58:03.8,93525.52
58:03.8,93525.52
58:03.9,93892.05
58:03.9,93251.53
58:04.0,93434.1
58:04.1,93434.1
58:04.1,93251.53
58:04.1,93342.78
58:04.2,93160.38
58:04.2,93251.53
58:04.3,93342.78
58:04.4,93434.1
58:04.4,93708.6
58:04.4,93342.78
58:04.5,93069.3
58:04.6,93525.52
58:04.6,93617.02
58:04.7,92978.32
58:04.7,93617.02
58:04.7,93525.52
58:04.8,93342.78
58:04.9,93160.38
58:04.9,93251.53
58:05.0,93708.6
58:05.0,93434.1
58:05.0,93342.78
58:05.1,93342.78
58:05.2,93525.52
58:05.2,93160.38
58:05.3,93525.52
58:05.3,93708.6
58:05.3,93251.53
58:05.4,93342.78
58:05.4,93342.78
58:05.5,93525.52
58:05.6,93525.52
58:05.6,94814.45
58:05.6,93708.6
58:05.7,93342.78
58:05.8,93708.6
58:05.8,93708.6
58:05.9,93342.78
58:05.9,93525.52
58:05.9,92978.32
58:06.0,93251.53
58:06.0,93160.38
58:06.1,93342.78
58:06.2,93434.1
58:06.2,93800.29
58:06.2,93525.52
58:06.3,93160.38
58:06.3,93251.53
58:06.4,92978.32
58:06.5,93525.52
58:06.5,93800.29
58:06.5,93525.52
58:06.6,92978.32
58:06.7,93525.52
58:06.7,92978.32
58:06.8,93342.78
58:06.8,93525.52
58:06.8,93160.38
58:06.9,92978.32
58:06.9,92434.21
58:07.0,92978.32
58:07.1,92796.61
58:07.1,92978.32
58:07.1,92796.61
58:07.2,92796.61
58:07.2,92978.32
58:07.3,92978.32
58:07.4,93160.38
58:07.4,93525.52
58:07.4,92796.61
58:07.5,93342.78
58:07.5,93251.53
58:07.6,93160.38
58:07.7,93251.53
58:07.7,93342.78
58:07.7,93160.38
58:07.8,93160.38
58:07.8,93525.52
58:07.9,93525.52
58:08.0,93525.52
58:08.0,93069.3
58:08.0,93342.78
58:08.1,93160.38
58:08.2,93617.02
58:08.2,93069.3
58:08.3,93342.78
58:08.3,92978.32
58:08.4,93525.52
58:08.4,93160.38
58:08.5,93069.3
58:08.5,93342.78
58:08.6,92887.44
58:08.6,93069.3
58:08.6,93617.02
58:08.7,93708.6
58:08.8,93251.53
58:08.8,93617.02
58:08.9,93342.78
58:08.9,93342.78
58:08.9,93160.38
58:09.0,92343.83
58:09.0,92163.29
58:09.1,92073.18
58:09.2,92887.44
58:09.2,92524.69
58:09.2,92434.21
58:09.3,92434.21
58:09.4,92163.29
58:09.4,93342.78
58:09.5,93160.38
58:09.5,93069.3
58:09.5,92434.21
58:09.6,93251.53
58:09.6,93160.38
58:09.7,92887.44
58:09.8,93251.53
58:09.8,93342.78
58:09.8,93342.78
58:09.9,93434.1
58:09.9,93434.1
58:10.0,92978.32
58:10.1,93251.53
58:10.1,93251.53
58:10.1,92524.69
58:10.2,93160.38
58:10.2,93160.38
58:10.3,93160.38
58:10.4,93342.78
58:10.4,93525.52
58:10.5,93160.38
58:10.5,93800.29
58:10.6,93983.88
58:10.6,93525.52
58:10.7,93617.02
58:10.7,93708.6
58:10.7,93525.52
58:10.8,93342.78
58:10.9,93342.78
58:10.9,93342.78
58:11.0,93434.1
58:11.0,93342.78
58:11.0,93892.05
58:11.1,93892.05
58:11.2,93342.78
58:11.2,94444.45
58:11.3,93160.38
58:11.3,94352.16
58:11.3,93892.05
58:11.4,93800.29
58:11.4,93708.6
58:11.5,93525.52
58:11.6,93708.6
58:11.6,92978.32
58:11.6,92978.32
58:11.7,93251.53
58:11.7,94444.45
58:11.8,94444.45
58:11.9,93892.05
58:11.9,93892.05
58:11.9,94444.45
58:12.0,93708.6
58:12.0,93892.05
58:12.1,93708.6
58:12.2,93342.78
58:12.2,93892.05
58:12.2,93160.38
58:12.3,93892.05
58:12.3,93342.78
58:12.4,93342.78
58:12.5,93160.38
58:12.5,91623.76
58:12.6,92163.29
58:12.6,90998.13
58:12.7,92253.52
58:12.7,92343.83
58:12.8,92434.21
58:12.8,91444.59
58:12.8,91534.16
58:12.9,91087.27
58:13.0,91534.16
58:13.0,91534.16
58:13.1,91713.48
58:13.1,90909.09
58:13.1,90998.13
58:13.2,90998.13
58:13.2,91803.28
58:13.3,91355.15
58:13.4,91713.48
58:13.4,92073.18
58:13.4,91803.28
58:13.5,90909.09
58:13.6,91534.16
58:13.6,91713.48
58:13.7,91803.28
58:13.7,92073.18
58:13.7,91534.16
58:13.8,91713.48
58:13.9,92163.29
58:13.9,91534.16
58:14.0,91893.15
58:14.0,92253.52
58:14.0,91534.16
58:14.1,92073.18
58:14.1,91983.13
58:14.2,92163.29
58:14.3,92253.52
58:14.3,92434.21
58:14.3,92073.18
58:14.4,91713.48
58:14.5,92253.52
58:14.5,91893.15
58:14.6,91444.59
58:14.6,91893.15
58:14.6,92073.18
58:14.7,91893.15
58:14.7,91713.48
58:14.8,92073.18
58:14.9,91983.13
58:14.9,92073.18
58:14.9,91983.13
58:15.0,92073.18
58:15.0,92073.18
58:15.1,92163.29
58:15.2,91803.28
58:15.2,92434.21
58:15.2,92073.18
58:15.3,91803.28
58:15.4,92253.52
58:15.4,92434.21
58:15.5,92434.21
58:15.5,92343.83
58:15.5,92434.21
58:15.6,92073.18
58:15.7,91983.13
58:15.7,91803.28
58:15.8,92073.18
58:15.8,91803.28
58:15.8,92434.21
58:15.9,92253.52
58:15.9,92253.52
58:16.0,92073.18
58:16.1,91983.13
58:16.1,91983.13
58:16.1,92796.61
58:16.2,92073.18
58:16.3,92163.29
58:16.3,92073.18
58:16.4,92253.52
58:16.4,92978.32
58:16.4,92434.21
58:16.5,92343.83
58:16.5,92796.61
58:16.6,92434.21
58:16.7,92253.52
58:16.7,92163.29
58:16.7,92073.18
58:16.8,92073.18
58:16.8,92163.29
58:16.9,92434.21
58:17.0,92705.88
58:17.0,92978.32
58:17.0,92434.21
58:17.1,92253.52
58:17.1,92434.21
58:17.2,92434.21
58:17.3,92434.21
58:17.3,92434.21
58:17.3,92253.52
58:17.4,92524.69
58:17.5,93160.38
58:17.5,92253.52
58:17.6,92887.44
58:17.6,92978.32
58:17.6,92887.44
58:17.7,92524.69
58:17.8,92796.61
58:17.8,92434.21
58:17.9,92253.52
58:17.9,92978.32
58:17.9,92163.29
58:18.0,92163.29
58:18.1,91713.48
58:18.1,91893.15
58:18.2,91983.13
58:18.2,92163.29
58:18.2,91623.76
58:18.3,91534.16
58:18.3,91713.48
58:18.4,91355.15
58:18.5,91713.48
58:18.5,92073.18
58:18.5,91893.15
58:18.6,91803.28
58:18.7,92073.18
58:18.7,91713.48
58:18.8,92073.18
58:18.8,91534.16
58:18.9,92073.18
58:18.9,91713.48
58:19.0,91983.13
58:19.0,91893.15
58:19.1,92073.18
58:19.3,92524.69
58:19.3,91983.13
58:19.3,92434.21
58:19.4,92253.52
58:19.4,92163.29
58:19.5,92073.18
58:19.6,91983.13
58:19.6,92253.52
58:19.6,92434.21
58:19.7,92796.61
58:19.7,92796.61
58:19.8,92796.61
58:19.9,92163.29
58:19.9,92524.69
58:19.9,92073.18
58:20.0,92887.44
58:20.0,92978.32
58:20.1,92524.69
58:20.2,92796.61
58:20.2,92524.69
58:20.2,92887.44
58:20.3,92343.83
58:20.3,92796.61
58:20.4,93160.38
58:20.5,92978.32
58:20.5,92887.44
58:20.5,92434.21
58:20.6,92434.21
58:20.6,92073.18
58:20.7,92434.21
58:20.8,92073.18
58:20.8,92253.52
58:20.8,92163.29
58:20.9,91893.15
58:20.9,92163.29
58:21.0,92163.29
58:21.1,92434.21
58:21.1,92434.21
58:21.1,92253.52
58:21.2,92253.52
58:21.2,92524.69
58:21.3,92434.21
58:21.3,92163.29
58:21.3,92253.52
58:21.4,92524.69
58:21.5,92524.69
58:21.5,92343.83
58:21.6,92434.21
58:21.7,92978.32
58:21.7,92434.21
58:21.7,92796.61
58:21.8,92524.69
58:21.8,92434.21
58:21.9,92796.61
58:22.0,92434.21
58:22.0,92434.21
58:22.0,92434.21
58:22.1,92796.61
58:22.1,92253.52
58:22.2,92796.61
58:22.2,92796.61
58:22.3,92524.69
58:22.3,92978.32
58:22.4,92978.32
58:22.4,92253.52
58:22.5,92796.61
58:22.6,92163.29
58:22.6,92978.32
58:22.6,92705.88
58:22.7,92796.61
58:22.7,92434.21
58:22.8,92978.32
58:22.9,92524.69
58:22.9,92524.69
58:22.9,92253.52
58:23.0,92434.21
58:23.0,92887.44
58:23.1,92978.32
58:23.2,92343.83
58:23.2,92796.61
58:23.2,92978.32
58:23.3,93160.38
58:23.3,92705.88
58:23.4,92978.32
58:23.4,93160.38
58:23.4,92796.61
58:23.5,93342.78
58:23.6,92887.44
58:23.6,92253.52
58:23.7,92434.21
58:23.8,92978.32
58:23.8,92796.61
58:23.8,92434.21
58:23.9,92796.61
58:23.9,92073.18
58:24.0,91893.15
58:24.1,91983.13
58:24.1,91983.13
58:24.1,91983.13
58:24.2,91803.28
58:24.2,91893.15
58:24.3,92163.29
58:24.3,91983.13
58:24.3,92073.18
58:24.5,91893.15
58:24.5,91803.28
58:24.5,91893.15
58:24.6,92343.83
58:24.7,92073.18
58:24.7,92163.29
58:24.7,92163.29
58:24.8,91983.13
58:24.8,91983.13
58:24.9,92253.52
58:25.0,92163.29
58:25.0,92434.21
58:25.0,92524.69
58:25.1,92434.21
58:25.1,92524.69
58:25.2,92253.52
58:25.3,92343.83
58:25.3,92434.21
58:25.3,92434.21
58:25.4,92163.29
58:25.4,92253.52
58:25.5,92253.52
58:25.5,92253.52
58:25.6,92253.52
58:25.6,92796.61
58:25.7,92163.29
58:25.7,92434.21
58:25.8,92343.83
58:25.9,92796.61
58:25.9,93525.52
58:25.9,92073.18
58:26.0,92434.21
58:26.0,92524.69
58:26.1,92253.52
58:26.2,92796.61
58:26.2,92163.29
58:26.2,92073.18
58:26.3,92163.29
58:26.3,92796.61
58:26.4,92434.21
58:26.5,92253.52
58:26.5,92073.18
58:26.5,92073.18
58:26.6,92073.18
58:26.6,92073.18
58:26.7,92073.18
58:26.8,92073.18
58:26.8,92253.52
58:26.8,92343.83
58:26.9,91713.48
58:26.9,92073.18
58:27.0,91713.48
58:27.1,92073.18
58:27.1,92253.52
58:27.1,91713.48
58:27.2,92434.21
58:27.2,92434.21
58:27.3,92253.52
58:27.4,92343.83
58:27.4,92253.52
58:27.4,92796.61
58:27.5,92796.61
58:27.5,92524.69
58:27.6,92524.69
58:27.6,92253.52
58:27.7,92253.52
58:27.7,92253.52
58:27.8,92434.21
58:27.8,92796.61
58:27.9,92434.21
58:28.0,92434.21
58:28.0,92073.18
58:28.0,92343.83
58:28.1,92343.83
58:28.1,92434.21
58:28.2,92253.52
58:28.3,92073.18
58:28.3,92887.44
58:28.3,92524.69
58:28.4,92253.52
58:28.4,91893.15
58:28.5,92978.32
58:28.6,92434.21
58:28.6,92253.52
58:28.6,92253.52
58:28.7,92343.83
58:28.7,92524.69
58:28.8,92434.21
58:28.9,92073.18
58:28.9,92524.69
58:28.9,92434.21
58:29.0,92434.21
58:29.0,92343.83
58:29.1,93708.6
58:29.2,92163.29
58:29.2,92163.29
58:29.2,92796.61
58:29.3,92253.52
58:29.3,92253.52
58:29.4,92434.21
58:29.4,92434.21
58:29.4,92253.52
58:29.5,92524.69
58:29.6,92253.52
58:29.6,92524.69
58:29.7,92524.69
58:29.8,92434.21
58:29.8,92163.29
58:29.8,92978.32
58:29.9,92253.52
58:29.9,92434.21
58:30.0,92524.69
58:30.1,92796.61
58:30.1,92163.29
58:30.1,92434.21
58:30.2,92163.29
58:30.2,92434.21
58:30.3,92253.52
58:30.4,92434.21
58:30.4,92343.83
58:30.4,92887.44
58:30.5,92434.21
58:30.5,92434.21
58:30.6,91893.15
58:30.6,92434.21
58:30.6,92434.21
58:30.7,92434.21
58:30.8,92434.21
58:30.8,92253.52
58:30.9,92073.18
58:30.9,92343.83
58:30.9,92434.21
58:31.0,92253.52
58:31.1,92163.29
58:31.1,91444.59
58:31.2,91355.15
58:31.2,90820.12
58:31.2,90820.12
58:31.3,90820.12
58:31.4,91355.15
58:31.4,91355.15
58:31.5,91713.48
58:31.5,91893.15
58:31.6,91444.59
58:31.6,91713.48
58:31.7,91803.28
58:31.7,91713.48
58:31.8,91534.16
58:31.8,91534.16
58:31.8,91444.59
58:32.0,91534.16
58:32.0,91355.15
58:32.0,91713.48
58:32.1,91534.16
58:32.2,91713.48
58:32.2,92073.18
58:32.2,91983.13
58:32.3,91893.15
58:32.3,92073.18
58:32.4,91983.13
58:32.4,92073.18
58:32.4,91893.15
58:32.5,91893.15
58:32.6,91893.15
58:32.6,91713.48
58:32.7,91893.15
58:32.7,92073.18
58:32.8,91893.15
58:32.8,92073.18
58:32.9,92253.52
58:32.9,92343.83
58:33.0,92434.21
58:33.0,91803.28
58:33.0,92253.52
58:33.1,91983.13
58:33.2,91983.13
58:33.2,91893.15
58:33.3,91893.15
58:33.3,92253.52
58:33.4,92253.52
58:33.4,92253.52
58:33.5,92796.61
58:33.5,92253.52
58:33.6,92343.83
58:33.6,92073.18
58:33.7,92434.21
58:33.7,92253.52
58:33.8,92434.21
58:33.8,92073.18
58:33.9,92434.21
58:34.0,92343.83
58:34.0,92253.52
58:34.0,92524.69
58:34.1,92343.83
58:34.1,92796.61
58:34.2,92434.21
58:34.2,92343.83
58:34.2,92434.21
58:34.3,92253.52
58:34.4,92796.61
58:34.4,92796.61
58:34.5,92434.21
58:34.6,92253.52
58:34.6,92434.21
58:34.6,92253.52
58:34.7,92524.69
58:34.7,92253.52
58:34.8,92253.52
58:34.9,92434.21
58:34.9,92524.69
58:34.9,92434.21
58:35.0,92343.83
58:35.0,92887.44
58:35.1,92434.21
58:35.2,92434.21
58:35.2,92887.44
58:35.2,92253.52
58:35.3,92796.61
58:35.3,92524.69
58:35.4,92253.52
58:35.5,92887.44
58:35.5,92434.21
58:35.5,92796.61
58:35.6,92434.21
58:35.6,92434.21
58:35.7,92524.69
58:35.8,92434.21
58:35.8,91713.48
58:35.8,91534.16
58:35.9,92073.18
58:35.9,92705.88
58:36.0,93069.3
58:36.1,92343.83
58:36.1,92887.44
58:36.1,92434.21
58:36.2,92434.21
58:36.2,92434.21
58:36.3,91893.15
58:36.3,92253.52
58:36.3,92434.21
58:36.4,92887.44
58:36.5,92705.88
58:36.5,92524.69
58:36.6,92434.21
58:36.7,92434.21
58:36.7,92887.44
58:36.7,92073.18
58:36.8,92434.21
58:36.8,92343.83
58:36.9,92434.21
58:37.0,92887.44
58:37.0,92887.44
58:37.0,92796.61
58:37.1,92887.44
58:37.1,92343.83
58:37.2,92796.61
58:37.2,92434.21
58:37.2,92978.32
58:37.3,92796.61
58:37.4,92796.61
58:37.4,92434.21
58:37.5,92524.69
58:37.6,92796.61
58:37.6,92978.32
58:37.6,92073.18
58:37.7,91983.13
58:37.7,92887.44
58:37.8,91893.15
58:37.9,92887.44
58:37.9,92434.21
58:37.9,92073.18
58:38.0,92434.21
58:38.0,92163.29
58:38.1,92073.18
58:38.2,91713.48
58:38.2,91803.28
58:38.2,91803.28
58:38.3,90820.12
58:38.3,90998.13
58:38.4,91623.76
58:38.5,91087.27
58:38.5,90998.13
58:38.5,90998.13
58:38.6,90998.13
58:38.6,91534.16
58:38.7,90998.13
58:38.7,90998.13
58:38.7,91355.15
58:38.8,90998.13
58:38.9,91534.16
58:38.9,91534.16
58:39.0,91534.16
58:39.1,91713.48
58:39.1,91444.59
58:39.1,91087.27
58:39.2,91534.16
58:39.2,90909.09
58:39.3,91713.48
58:39.3,91444.59
58:39.3,91534.16
58:39.4,91355.15
58:39.5,91355.15
58:39.5,91713.48
58:39.6,91534.16
58:39.6,91983.13
58:39.6,91893.15
58:39.7,91444.59
58:39.8,91893.15
58:39.8,91534.16
58:39.9,91713.48
58:40.0,92073.18
58:40.0,91713.48
58:40.0,92073.18
58:40.1,92073.18
58:40.1,91803.28
58:40.2,91983.13
58:40.3,91983.13
58:40.3,92073.18
58:40.3,92073.18
58:40.4,92253.52
58:40.4,92073.18
58:40.5,92073.18
58:40.6,91983.13
58:40.6,92253.52
58:40.6,92163.29
58:40.7,92434.21
58:40.7,92073.18
58:40.8,92253.52
58:40.9,92073.18
58:40.9,92253.52
58:40.9,92253.52
58:41.0,92073.18
58:41.0,92253.52
58:41.1,92796.61
58:41.1,92073.18
58:41.1,92253.52
58:41.2,92253.52
58:41.3,92434.21
58:41.3,92253.52
58:41.4,91713.48
58:41.4,91983.13
58:41.4,92253.52
58:41.5,92434.21
58:41.6,92073.18
58:41.6,92253.52
58:41.7,92524.69
58:41.8,92163.29
58:41.8,92073.18
58:41.8,92163.29
58:41.9,92434.21
58:41.9,92434.21
58:42.0,92343.83
58:42.0,92524.69
58:42.1,92163.29
58:42.1,92253.52
58:42.2,92887.44
58:42.2,92434.21
58:42.3,92163.29
58:42.4,91983.13
58:42.4,92253.52
58:42.4,92434.21
58:42.5,92796.61
58:42.5,92434.21
58:42.6,92887.44
58:42.6,92434.21
58:42.6,92524.69
58:42.7,93069.3
58:42.8,92253.52
58:42.8,92434.21
58:42.9,92163.29
58:43.0,92434.21
58:43.0,92163.29
58:43.0,92887.44
58:43.1,92524.69
58:43.1,92887.44
58:43.2,92434.21
58:43.3,92887.44
58:43.3,93160.38
58:43.3,92796.61
58:43.4,92887.44
58:43.4,93160.38
58:43.5,93160.38
58:43.5,92978.32
58:43.5,92796.61
58:43.6,92978.32
58:43.7,93069.3
58:43.7,93160.38
58:43.8,92796.61
58:43.8,93069.3
58:43.8,92978.32
58:43.9,92253.52
58:44.0,92978.32
58:44.0,92796.61
58:44.1,92434.21
58:44.1,93160.38
58:44.1,92978.32
58:44.2,92978.32
58:44.3,93160.38
58:44.3,92978.32
58:44.4,93069.3
58:44.5,92524.69
58:44.5,93251.53
58:44.5,93160.38
58:44.6,92434.21
58:44.6,92524.69
58:44.7,92978.32
58:44.8,92796.61
58:44.8,92434.21
