Timestamp,Channel_1
413.80,161996.12
413.85,161661.36
413.90,161160.69
413.95,160496.17
414.00,160994.23
414.05,160496.17
414.10,160662.03
414.15,160828.05
414.20,162163.86
414.25,161996.12
414.30,161160.69
414.35,160662.03
414.40,162163.86
414.45,162163.86
414.50,160828.05
414.55,160165.17
414.60,161828.66
414.65,160828.05
414.70,162836.98
414.75,160165.17
414.80,162836.98
414.85,159835.05
414.90,162331.84
414.95,160496.17
415.00,162836.98
415.05,159177.2
415.10,160994.23
415.15,159835.05
415.20,162163.86
415.25,160000.03
415.30,161160.69
415.35,158522.72
415.40,162668.39
415.45,158359.62
415.50,161160.69
415.55,159505.69
415.60,160828.05
415.65,159505.69
415.70,161828.66
415.75,161494.27
415.80,160662.03
415.85,160330.55
415.90,160496.17
415.95,161160.69
416.00,161661.36
416.05,159177.2
416.10,162163.86
416.15,160828.05
416.20,160662.03
416.25,159505.69
416.30,161160.69
416.35,160000.03
416.40,160828.05
416.45,160828.05
416.50,161160.69
416.55,159835.05
416.60,160994.23
416.65,159835.05
416.70,162500.02
416.75,160165.17
416.80,158686.03
416.85,163853.05
416.90,160000.03
416.95,160994.23
417.00,161828.66
417.05,160165.17
417.10,160828.05
417.15,160496.17
417.20,160165.17
417.25,160496.17
417.30,162500.02
417.35,162163.86
417.40,161996.12
417.45,162163.86
417.50,162500.02
417.55,161160.69
417.60,161996.12
417.65,162163.86
417.70,162500.02
417.75,160496.17
417.80,162163.86
417.85,161160.69
417.90,162163.86
417.95,160828.05
418.00,162500.02
418.05,161828.66
418.10,161996.12
418.15,160828.05
418.20,161828.66
418.25,161828.66
418.30,161828.66
418.35,161160.69
418.40,160828.05
418.45,160662.03
418.50,161828.66
418.55,162500.02
418.60,162836.98
418.65,161996.12
418.70,162836.98
418.75,162836.98
418.80,162668.39
418.85,162163.86
418.90,163513.52
418.95,161828.66
419.00,163513.52
419.05,162500.02
419.10,162500.02
419.15,162331.84
419.20,161661.36
419.25,162163.86
419.30,162836.98
419.35,162331.84
419.40,162500.02
419.45,162163.86
419.50,163513.52
419.55,162331.84
419.60,163513.52
419.65,162500.02
419.70,162836.98
419.75,162836.98
419.80,162500.02
419.85,162331.84
419.90,163174.81
419.95,160828.05
420.00,165220.19
420.05,161828.66
420.10,162500.02
420.15,162163.86
420.20,162500.02
420.25,161160.69
420.30,162668.39
420.35,162836.98
420.40,162500.02
420.45,162500.02
420.50,163174.81
420.55,162163.86
420.60,162500.02
420.65,162500.02
420.70,163174.81
420.75,162836.98
420.80,162163.86
420.85,162500.02
420.90,162836.98
420.95,163344.05
421.00,162836.98
421.05,162836.98
421.10,163513.52
421.15,161160.69
421.20,165220.19
421.25,163513.52
421.30,162836.98
421.35,162500.02
421.40,160994.23
421.45,162163.86
421.50,162836.98
421.55,163853.05
421.60,162163.86
421.65,163174.81
421.70,162163.86
421.75,162836.98
421.80,162163.86
421.85,163513.52
421.90,161828.66
421.95,163853.05
422.00,162836.98
422.05,163174.81
422.10,162500.02
422.15,160496.17
422.20,159177.2
422.25,161661.36
422.30,160994.23
422.35,163005.73
422.40,163174.81
422.45,162668.39
422.50,160828.05
422.55,161828.66
422.60,160165.17
422.65,162668.39
422.70,161828.66
422.75,162836.98
422.80,161160.69
422.85,161828.66
422.90,161828.66
422.95,161160.69
423.00,160828.05
423.05,162500.02
423.10,159835.05
423.15,162500.02
423.20,160828.05
423.25,160994.23
423.30,160330.55
423.35,162331.84
423.40,158522.72
423.45,160662.03
423.50,160165.17
423.55,161828.66
423.60,161828.66
423.65,161996.12
423.70,160496.17
423.75,161160.69
423.80,160165.17
423.85,156900.87
423.90,160994.23
423.95,161996.12
424.00,160994.23
424.05,160496.17
424.10,160000.03
424.15,160662.03
424.20,157062.16
424.25,160828.05
424.30,160828.05
424.35,160662.03
424.40,160828.05
424.45,160994.23
424.50,160165.17
424.55,160828.05
424.60,160496.17
424.65,160828.05
424.70,161828.66
424.75,162163.86
424.80,160496.17
424.85,161828.66
424.90,160828.05
424.95,161828.66
425.00,161160.69
425.05,161494.27
425.10,161828.66
425.15,162500.02
425.20,160496.17
425.25,161996.12
425.30,161828.66
425.35,161160.69
425.40,161160.69
425.45,162163.86
425.50,160496.17
425.55,160994.23
425.60,160496.17
425.65,160828.05
425.70,162331.84
425.75,162500.02
425.80,162500.02
425.85,160165.17
425.90,162500.02
425.95,161828.66
426.00,161828.66
426.05,162331.84
426.10,163853.05
426.15,161828.66
426.20,163174.81
426.25,160828.05
426.30,162163.86
426.35,163174.81
426.40,162668.39
426.45,162163.86
426.50,162500.02
426.55,162500.02
426.60,163853.05
426.65,162500.02
426.70,163174.81
426.75,163174.81
426.80,160496.17
426.85,162163.86
426.90,162836.98
426.95,162668.39
427.00,162836.98
427.05,162500.02
427.10,163174.81
427.15,163174.81
427.20,162163.86
427.25,162668.39
427.30,163174.81
427.35,161160.69
427.40,163344.05
427.45,162668.39
427.50,163853.05
427.55,162500.02
427.60,161828.66
427.65,162836.98
427.70,162163.86
427.75,163344.05
427.80,163513.52
427.85,162836.98
427.90,163513.52
427.95,163174.81
428.00,163174.81
428.05,162163.86
428.10,162836.98
428.15,163853.05
428.20,163683.19
428.25,162836.98
428.30,164534.89
428.35,162836.98
428.40,163174.81
428.45,163344.05
428.50,164877.09
428.55,160496.17
428.60,163174.81
428.65,162500.02
428.70,163174.81
428.75,161828.66
428.80,163513.52
428.85,162836.98
428.90,163513.52
428.95,162668.39
429.00,165048.53
429.05,162836.98
429.10,163513.52
429.15,164877.09
429.20,163174.81
429.25,162500.02
429.30,164705.88
429.35,163344.05
429.40,164534.89
429.45,162836.98
429.50,163513.52
429.55,162836.98
429.60,163853.05
429.65,163174.81
429.70,164534.89
429.75,162500.02
429.80,165392.08
429.85,161996.12
429.90,164877.09
429.95,163174.81
430.00,165392.08
430.05,161828.66
430.10,164534.89
430.15,163683.19
430.20,163683.19
430.25,163513.52
430.30,164023.2
430.35,163513.52
430.40,166428.09
430.45,162668.39
430.50,164877.09
430.55,163174.81
430.60,164877.09
430.65,161160.69
430.70,165048.53
430.75,163513.52
430.80,165564.19
430.85,163853.05
430.90,164877.09
430.95,164364.11
431.00,163683.19
431.05,162668.39
431.10,163174.81
431.15,163174.81
431.20,164534.89
431.25,163344.05
431.30,164877.09
431.35,164534.89
431.40,163853.05
431.45,163344.05
431.50,165392.08
431.55,163513.52
431.60,164877.09
431.65,163174.81
431.70,163853.05
431.75,163344.05
431.80,163174.81
431.85,163174.81
431.90,163853.05
431.95,163344.05
432.00,163853.05
432.05,163513.52
432.10,163683.19
432.15,162836.98
432.20,163683.19
432.25,163174.81
432.30,163344.05
432.35,164705.88
432.40,165048.53
432.45,163853.05
432.50,164023.2
432.55,163344.05
432.60,163853.05
432.65,163853.05
432.70,164534.89
432.75,163344.05
432.80,165220.19
432.85,162668.39
432.90,164534.89
432.95,164705.88
433.00,165392.08
433.05,162836.98
433.10,164534.89
433.15,163344.05
433.20,163853.05
433.25,164534.89
433.30,164534.89
433.35,163683.19
433.40,165220.19
433.45,162836.98
433.50,164877.09
433.55,163174.81
433.60,163344.05
433.65,162331.84
433.70,163174.81
433.75,163174.81
433.80,162836.98
433.85,162163.86
433.90,162836.98
433.95,162836.98
434.00,163344.05
434.05,160828.05
434.10,162500.02
434.15,161828.66
434.20,162163.86
434.25,161160.69
434.30,163683.19
434.35,161828.66
434.40,162668.39
434.45,162668.39
434.50,162331.84
434.55,162163.86
434.60,160662.03
434.65,161160.69
434.70,162500.02
434.75,161327.34
434.80,161828.66
434.85,160828.05
434.90,162500.02
434.95,161996.12
435.00,162500.02
435.05,162163.86
435.10,162836.98
435.15,161996.12
435.20,162163.86
435.25,160496.17
435.30,163174.81
435.35,161828.66
435.40,162163.86
435.45,161160.69
435.50,162500.02
435.55,161828.66
435.60,161327.34
435.65,161828.66
435.70,161828.66
435.75,161828.66
435.80,162163.86
435.85,160496.17
435.90,160994.23
435.95,162163.86
436.00,161996.12
436.05,161327.34
436.10,162500.02
436.15,163174.81
436.20,162163.86
436.25,160496.17
436.30,161160.69
436.35,162163.86
436.40,162500.02
436.45,162500.02
436.50,162500.02
436.55,162331.84
436.60,162668.39
436.65,162163.86
436.70,162500.02
436.75,160828.05
436.80,162500.02
436.85,163513.52
436.90,163513.52
436.95,162500.02
437.00,163513.52
437.05,162668.39
437.10,163344.05
437.15,163005.73
437.20,163513.52
437.25,163174.81
437.30,163005.73
437.35,162500.02
437.40,163174.81
437.45,163174.81
437.50,163344.05
437.55,161828.66
437.60,163174.81
437.65,163513.52
437.70,164023.2
437.75,163683.19
437.80,164877.09
437.85,164534.89
437.90,163513.52
437.95,163344.05
438.00,163853.05
438.05,164023.2
438.10,164534.89
438.15,163513.52
438.20,165220.19
438.25,163513.52
438.30,164534.89
438.35,164705.88
438.40,165392.08
438.45,164534.89
438.50,163344.05
438.55,162836.98
438.60,163683.19
438.65,165564.19
438.70,165220.19
438.75,160496.17
438.80,163174.81
438.85,165220.19
438.90,164877.09
438.95,165220.19
439.00,164877.09
439.05,163344.05
439.10,165048.53
439.15,164023.2
439.20,164877.09
439.25,164877.09
439.30,164877.09
439.35,165564.19
439.40,163853.05
439.45,163853.05
439.50,165564.19
439.55,166254.86
439.60,164877.09
439.65,164534.89
439.70,164705.88
439.75,165048.53
439.80,164534.89
439.85,164877.09
439.90,164877.09
439.95,163513.52
440.00,165220.19
440.05,164877.09
440.10,164877.09
440.15,166081.86
440.20,165564.19
440.25,164877.09
440.30,164534.89
440.35,165048.53
440.40,168172.86
440.45,165220.19
440.50,164023.2
440.55,164534.89
440.60,165392.08
440.65,165392.08
440.70,162836.98
440.75,166254.86
440.80,165220.19
440.85,165736.56
440.90,165564.19
440.95,168172.86
441.00,165909.08
441.05,165564.19
441.10,164877.09
441.15,164534.89
441.20,165909.08
441.25,165909.08
441.30,165220.19
441.35,165736.56
441.40,170475.56
441.45,168877.17
441.50,157871.53
441.55,164877.09
441.60,165564.19
441.65,168172.86
441.70,165564.19
441.75,164534.89
441.80,164877.09
441.85,165564.19
441.90,163853.05
441.95,165048.53
442.00,168348.64
442.05,164023.2
442.10,164877.09
442.15,165048.53
442.20,165220.19
442.25,165392.08
442.30,164877.09
442.35,165564.19
442.40,164877.09
442.45,165564.19
442.50,165564.19
442.55,165909.08
442.60,162668.39
442.65,163853.05
442.70,165392.08
442.75,165220.19
442.80,163853.05
442.85,165909.08
442.90,163513.52
442.95,165909.08
443.00,165220.19
443.05,165909.08
443.10,164705.88
443.15,165392.08
443.20,164705.88
443.25,165220.19
443.30,165220.19
443.35,167997.36
443.40,165564.19
443.45,168700.8
443.50,164023.2
443.55,165220.19
443.60,162668.39
443.65,168700.8
443.70,164877.09
443.75,168348.64
443.80,162500.02
443.85,168172.86
443.90,162836.98
443.95,165909.08
444.00,165909.08
444.05,170654.34
444.10,161996.12
444.15,169407.91
444.20,162668.39
444.25,165909.08
444.30,162836.98
444.35,168700.8
444.40,163005.73
444.45,169940.63
444.50,163683.19
444.55,167997.36
444.60,162500.02
444.65,169053.84
444.70,159505.69
444.75,166254.86
444.80,162331.84
444.85,165048.53
444.90,161160.69
444.95,165392.08
445.00,160662.03
445.05,164877.09
445.10,164877.09
445.15,165220.19
445.20,162500.02
445.25,164877.09
445.30,162500.02
445.35,165909.08
445.40,164023.2
445.45,166254.86
445.50,164534.89
445.55,165736.56
445.60,162331.84
445.65,165909.08
445.70,163683.19
445.75,169762.86
445.80,163344.05
445.85,165564.19
445.90,162668.39
445.95,165564.19
446.00,164023.2
446.05,165909.08
446.10,163853.05
446.15,166428.09
446.20,162836.98
446.25,164877.09
446.30,163683.19
446.35,165220.19
446.40,162668.39
446.45,165909.08
446.50,164534.89
446.55,164023.2
446.60,164705.88
446.65,164705.88
446.70,163344.05
446.75,165564.19
446.80,162836.98
446.85,168700.8
446.90,163513.52
446.95,164877.09
447.00,162500.02
447.05,165220.19
447.10,161828.66
447.15,164534.89
447.20,164705.88
447.25,163853.05
447.30,162836.98
447.35,165220.19
447.40,163344.05
447.45,163174.81
447.50,162500.02
447.55,165220.19
447.60,162836.98
447.65,167647.09
447.70,162668.39
447.75,165564.19
447.80,163513.52
447.85,164877.09
447.90,162836.98
447.95,165564.19
448.00,163853.05
448.05,164023.2
448.10,162163.86
448.15,162500.02
448.20,162163.86
448.25,165564.19
448.30,162500.02
448.35,163513.52
448.40,163344.05
448.45,160496.17
448.50,162500.02
448.55,163853.05
448.60,163174.81
448.65,164534.89
448.70,163005.73
448.75,163513.52
448.80,163174.81
448.85,164534.89
448.90,163174.81
448.95,163344.05
449.00,163513.52
449.05,163853.05
449.10,164534.89
449.15,164705.88
449.20,163005.73
449.25,163853.05
449.30,163174.81
449.35,163513.52
449.40,163513.52
449.45,163853.05
449.50,164023.2
449.55,163005.73
449.60,162500.02
449.65,162668.39
449.70,163513.52
449.75,163853.05
449.80,163174.81
449.85,163853.05
449.90,163513.52
449.95,163513.52
450.00,163174.81
450.05,164023.2
450.10,163174.81
450.15,164877.09
450.20,163853.05
450.25,163853.05
450.30,163853.05
450.35,163853.05
450.40,163513.52
450.45,163513.52
450.50,163174.81
450.55,163174.81
450.60,163853.05
450.65,167997.36
450.70,163853.05
450.75,163853.05
450.80,162836.98
450.85,163853.05
450.90,163853.05
450.95,163853.05
451.00,162836.98
451.05,163005.73
451.10,163344.05
451.15,159505.69
451.20,163853.05
451.25,164534.89
451.30,163853.05
451.35,163174.81
451.40,162668.39
451.45,164534.89
451.50,163174.81
451.55,163853.05
451.60,162163.86
451.65,163344.05
451.70,163174.81
451.75,163513.52
451.80,163344.05
451.85,164705.88
451.90,162836.98
451.95,164534.89
452.00,162836.98
452.05,163853.05
452.10,163344.05
452.15,164534.89
452.20,163853.05
452.25,162668.39
452.30,163513.52
452.35,163513.52
452.40,163513.52
452.45,165220.19
452.50,163683.19
452.55,164534.89
452.60,162836.98
452.65,163513.52
452.70,163344.05
452.75,163513.52
452.80,163853.05
452.85,163344.05
452.90,162836.98
452.95,164877.09
453.00,163513.52
453.05,164023.2
453.10,165220.19
453.15,163344.05
453.20,163513.52
453.25,163174.81
453.30,162836.98
453.35,161996.12
453.40,163174.81
453.45,162331.84
453.50,163853.05
453.55,164534.89
453.60,164023.2
453.65,164705.88
453.70,164877.09
453.75,164534.89
453.80,163683.19
453.85,166254.86
453.90,165220.19
453.95,163174.81
454.00,163853.05
454.05,164705.88
454.10,163853.05
454.15,163513.52
454.20,163513.52
454.25,163853.05
454.30,163174.81
454.35,163513.52
454.40,162836.98
454.45,164877.09
454.50,163853.05
454.55,163344.05
454.60,163853.05
454.65,163174.81
454.70,163853.05
454.75,163513.52
454.80,163174.81
454.85,162836.98
454.90,163853.05
454.95,163005.73
455.00,163174.81
455.05,162331.84
455.10,163174.81
455.15,162163.86
455.20,162331.84
455.25,162500.02
455.30,161828.66
455.35,161828.66
455.40,160828.05
455.45,162500.02
455.50,163174.81
455.55,161494.27
455.60,162836.98
455.65,160994.23
455.70,163513.52
455.75,161160.69
455.80,162163.86
455.85,162500.02
455.90,161494.27
455.95,160994.23
456.00,163174.81
456.05,159177.2
456.10,163005.73
456.15,162836.98
456.20,161661.36
456.25,161828.66
456.30,161828.66
456.35,160662.03
456.40,163853.05
456.45,161160.69
456.50,162500.02
456.55,160496.17
456.60,161828.66
456.65,160828.05
456.70,162500.02
456.75,161828.66
456.80,161996.12
456.85,160828.05
456.90,163513.52
456.95,160662.03
457.00,162163.86
457.05,160994.23
457.10,161828.66
457.15,160496.17
457.20,161996.12
457.25,160496.17
457.30,162163.86
457.35,159835.05
457.40,161828.66
457.45,160662.03
457.50,160828.05
457.55,162500.02
457.60,161160.69
457.65,160828.05
457.70,161160.69
457.75,160828.05
457.80,158196.72
457.85,160828.05
457.90,161828.66
457.95,160828.05
458.00,161828.66
458.05,160828.05
458.10,160994.23
458.15,160994.23
458.20,161828.66
458.25,161828.66
458.30,161828.66
458.35,160000.03
458.40,160828.05
458.45,161828.66
458.50,161160.69
458.55,160828.05
458.60,161828.66
458.65,160330.55
458.70,160496.17
458.75,160828.05
458.80,159835.05
458.85,155458.48
458.90,157385.3
458.95,160165.17
459.00,161160.69
459.05,160828.05
459.10,162163.86
459.15,160000.03
459.20,160828.05
459.25,161661.36
459.30,162836.98
459.35,161661.36
459.40,161828.66
459.45,160496.17
459.50,161160.69
459.55,161828.66
459.60,163174.81
459.65,161494.27
459.70,162331.84
459.75,161160.69
459.80,161160.69
459.85,162331.84
459.90,162163.86
459.95,162331.84
460.00,162836.98
460.05,160828.05
460.10,161996.12
460.15,160496.17
460.20,161828.66
460.25,161828.66
460.30,161828.66
460.35,161160.69
460.40,161996.12
460.45,162500.02
460.50,162163.86
460.55,161160.69
460.60,161828.66
460.65,161828.66
460.70,162500.02
460.75,161828.66
460.80,163513.52
460.85,162163.86
460.90,162500.02
460.95,161160.69
461.00,162163.86
461.05,160662.03
461.10,162163.86
461.15,162500.02
461.20,161828.66
461.25,161160.69
461.30,162500.02
461.35,162163.86
461.40,162500.02
461.45,162836.98
461.50,165564.19
461.55,161828.66
461.60,162836.98
461.65,162163.86
461.70,163174.81
461.75,162668.39
461.80,162500.02
461.85,162500.02
461.90,162500.02
461.95,162500.02
462.00,163005.73
462.05,163005.73
462.10,163174.81
462.15,162163.86
462.20,163005.73
462.25,162836.98
462.30,163344.05
462.35,163005.73
462.40,163174.81
462.45,162500.02
462.50,163174.81
462.55,162500.02
462.60,163853.05
462.65,164023.2
462.70,164023.2
462.75,162163.86
462.80,163853.05
462.85,162163.86
462.90,162163.86
462.95,163344.05
463.00,163344.05
463.05,163174.81
463.10,164705.88
463.15,163344.05
463.20,159177.2
463.25,164023.2
463.30,163513.52
463.35,163513.52
463.40,164705.88
463.45,163853.05
463.50,162836.98
463.55,163513.52
463.60,163174.81
463.65,161828.66
463.70,163853.05
463.75,162331.84
463.80,163853.05
463.85,163174.81
463.90,163174.81
463.95,163853.05
464.00,162836.98
464.05,163853.05
464.10,163853.05
464.15,162836.98
464.20,163005.73
464.25,163174.81
464.30,159341.34
464.35,162163.86
464.40,163683.19
464.45,165220.19
464.50,163344.05
464.55,163513.52
464.60,163344.05
464.65,164877.09
464.70,162163.86
464.75,163853.05
464.80,163513.52
464.85,163513.52
464.90,162668.39
464.95,163853.05
465.00,163174.81
465.05,164877.09
465.10,164023.2
465.15,163853.05
465.20,162331.84
465.25,164534.89
465.30,159670.23
465.35,163853.05
465.40,162836.98
465.45,163853.05
465.50,163853.05
465.55,163513.52
465.60,163683.19
465.65,163683.19
465.70,163344.05
465.75,164534.89
465.80,162500.02
465.85,162500.02
465.90,162836.98
465.95,164534.89
466.00,163853.05
466.05,164534.89
466.10,164534.89
466.15,163174.81
466.20,163683.19
466.25,164534.89
466.30,162163.86
466.35,164023.2
466.40,162331.84
466.45,164705.88
466.50,162836.98
466.55,163853.05
466.60,163174.81
466.65,165048.53
466.70,162500.02
466.75,163005.73
466.80,163174.81
466.85,165736.56
466.90,162836.98
466.95,164877.09
467.00,163513.52
467.05,167647.09
467.10,162836.98
467.15,165220.19
467.20,162668.39
467.25,165392.08
467.30,163174.81
467.35,165564.19
467.40,162500.02
467.45,164534.89
467.50,162836.98
467.55,164023.2
467.60,162331.84
467.65,163513.52
467.70,162668.39
467.75,164877.09
467.80,162668.39
467.85,163853.05
467.90,163174.81
467.95,163513.52
468.00,162500.02
468.05,164023.2
468.10,162500.02
468.15,163513.52
468.20,163683.19
468.25,164705.88
468.30,163174.81
468.35,163853.05
468.40,163683.19
468.45,163344.05
468.50,163174.81
468.55,164877.09
468.60,162836.98
468.65,163853.05
468.70,163513.52
468.75,164705.88
468.80,163683.19
468.85,164877.09
468.90,163344.05
468.95,164877.09
469.00,163683.19
469.05,163005.73
469.10,163513.52
469.15,164705.88
469.20,162500.02
469.25,164193.55
469.30,163683.19
469.35,165048.53
469.40,163513.52
469.45,163174.81
469.50,163005.73
469.55,164877.09
469.60,165564.19
469.65,163513.52
469.70,163683.19
469.75,165909.08
469.80,164705.88
469.85,164705.88
469.90,163174.81
469.95,163513.52
470.00,163005.73
470.05,160828.05
470.10,162836.98
470.15,164534.89
470.20,162836.98
470.25,163853.05
470.30,163344.05
470.35,163344.05
470.40,163344.05
470.45,164364.11
470.50,164534.89
470.55,163853.05
470.60,162836.98
470.65,165048.53
470.70,163853.05
470.75,163683.19
470.80,163853.05
470.85,163174.81
470.90,163853.05
470.95,162668.39
471.00,162500.02
471.05,165220.19
471.10,162500.02
471.15,164877.09
471.20,163513.52
471.25,167997.36
471.30,162500.02
471.35,164877.09
471.40,162668.39
471.45,164364.11
471.50,162836.98
471.55,163174.81
471.60,165048.53
471.65,165220.19
471.70,162500.02
471.75,163513.52
471.80,163513.52
471.85,163344.05
471.90,163853.05
471.95,163853.05
472.00,163344.05
472.05,163513.52
472.10,163853.05
472.15,163513.52
472.20,163344.05
472.25,165220.19
472.30,163513.52
472.35,163513.52
472.40,163513.52
472.45,165564.19
472.50,162500.02
472.55,163513.52
472.60,163853.05
472.65,163174.81
472.70,163344.05
472.75,163174.81
472.80,162163.86
472.85,165220.19
472.90,163005.73
472.95,162836.98
473.00,163513.52
473.05,165909.08
473.10,164705.88
473.15,164705.88
473.20,163853.05
473.25,163513.52
473.30,165048.53
473.35,162500.02
473.40,163174.81
473.45,163513.52
473.50,164023.2
473.55,163005.73
473.60,163513.52
473.65,163853.05
473.70,163174.81
473.75,163853.05
473.80,162163.86
473.85,161160.69
473.90,164023.2
473.95,161996.12
474.00,163853.05
474.05,163853.05
474.10,163174.81
474.15,164877.09
474.20,164534.89
474.25,163513.52
474.30,163174.81
474.35,163683.19
474.40,165564.19
474.45,162331.84
474.50,162836.98
474.55,162836.98
474.60,164877.09
474.65,164023.2
474.70,164534.89
474.75,162668.39
474.80,165392.08
474.85,162668.39
474.90,165564.19
474.95,162836.98
475.00,162836.98
475.05,162500.02
475.10,165909.08
475.15,162668.39
475.20,163513.52
475.25,163174.81
475.30,163853.05
475.35,162836.98
475.40,165392.08
475.45,162500.02
475.50,164705.88
475.55,163853.05
475.60,165564.19
475.65,162836.98
475.70,163344.05
475.75,163174.81
475.80,164534.89
475.85,163853.05
475.90,163683.19
475.95,162836.98
476.00,164023.2
476.05,162500.02
476.10,163005.73
476.15,162500.02
476.20,162331.84
476.25,162668.39
476.30,162163.86
476.35,161996.12
476.40,162500.02
476.45,161828.66
476.50,163513.52
476.55,162836.98
476.60,161996.12
476.65,161160.69
476.70,161828.66
476.75,162500.02
476.80,162163.86
476.85,160828.05
476.90,161828.66
476.95,160165.17
477.00,161160.69
477.05,160994.23
477.10,162331.84
477.15,162500.02
477.20,162500.02
477.25,162500.02
477.30,162500.02
477.35,160662.03
477.40,162836.98
477.45,160330.55
477.50,162163.86
477.55,161160.69
477.60,161828.66
477.65,160828.05
477.70,164877.09
477.75,163174.81
477.80,162668.39
477.85,160330.55
477.90,162163.86
477.95,162163.86
478.00,162163.86
478.05,160828.05
478.10,161996.12
478.15,160496.17
478.20,162500.02
478.25,161160.69
478.30,161996.12
478.35,159670.23
478.40,162836.98
478.45,161160.69
478.50,162668.39
478.55,161160.69
478.60,161996.12
478.65,160828.05
478.70,161661.36
478.75,160828.05
478.80,162163.86
478.85,162163.86
478.90,161996.12
478.95,161494.27
479.00,161661.36
479.05,160330.55
479.10,160828.05
479.15,160662.03
479.20,161160.69
479.25,160828.05
479.30,161828.66
479.35,160662.03
479.40,161996.12
479.45,160828.05
479.50,161160.69
479.55,161160.69
479.60,162163.86
479.65,161828.66
479.70,162500.02
479.75,161160.69
479.80,161661.36
479.85,160662.03
479.90,161996.12
479.95,160994.23
480.00,161996.12
480.05,162163.86
480.10,160828.05
480.15,161828.66
480.20,160496.17
480.25,160662.03
480.30,160828.05
480.35,160828.05
480.40,160165.17
480.45,160828.05
480.50,161828.66
480.55,160828.05
480.60,160994.23
480.65,160828.05
480.70,161828.66
480.75,160165.17
480.80,161160.69
480.85,160496.17
480.90,161996.12
480.95,162331.84
481.00,162331.84
481.05,161661.36
481.10,161996.12
481.15,160496.17
481.20,159177.2
481.25,162163.86
481.30,161996.12
481.35,161661.36
481.40,162500.02
481.45,161828.66
481.50,160165.17
481.55,154032.23
481.60,157547.17
481.65,160662.03
481.70,160994.23
481.75,162500.02
481.80,160662.03
481.85,160994.23
481.90,160828.05
481.95,161828.66
482.00,161661.36
482.05,161160.69
482.10,160496.17
482.15,161828.66
482.20,160330.55
482.25,162163.86
482.30,161160.69
482.35,161996.12
482.40,160165.17
482.45,162331.84
482.50,161828.66
482.55,160165.17
482.60,162500.02
482.65,160828.05
482.70,161160.69
482.75,162331.84
482.80,160662.03
482.85,162163.86
482.90,160828.05
482.95,160828.05
483.00,162163.86
483.05,160828.05
483.10,159505.69
483.15,161160.69
483.20,161160.69
483.25,160828.05
483.30,162163.86
483.35,160330.55
483.40,160994.23
483.45,160828.05
483.50,159835.05
483.55,160828.05
483.60,160662.03
483.65,160828.05
483.70,161996.12
483.75,161160.69
483.80,160000.03
483.85,160165.17
483.90,161160.69
483.95,159670.23
484.00,160496.17
484.05,161828.66
484.10,161160.69
484.15,162163.86
484.20,160994.23
484.25,164877.09
484.30,161160.69
484.35,160496.17
484.40,161160.69
484.45,160828.05
484.50,160994.23
484.55,161160.69
484.60,162163.86
484.65,161160.69
484.70,162331.84
484.75,161160.69
484.80,161828.66
484.85,160828.05
484.90,162668.39
484.95,161160.69
485.00,162668.39
485.05,160662.03
485.10,162500.02
485.15,161828.66
485.20,162163.86
485.25,160496.17
485.30,162163.86
485.35,160496.17
485.40,163513.52
485.45,160994.23
485.50,162668.39
485.55,160496.17
485.60,162163.86
485.65,160496.17
485.70,162163.86
485.75,159835.05
485.80,161160.69
485.85,161160.69
485.90,162500.02
485.95,160828.05
486.00,162163.86
486.05,160828.05
486.10,162836.98
486.15,158196.72
486.20,162500.02
486.25,162668.39
486.30,162836.98
486.35,160496.17
486.40,162163.86
486.45,159505.69
486.50,161996.12
486.55,160828.05
486.60,161160.69
486.65,161661.36
486.70,162163.86
486.75,162163.86
486.80,161828.66
486.85,160994.23
486.90,161661.36
486.95,161828.66
487.00,160994.23
487.05,160828.05
487.10,162668.39
487.15,161828.66
487.20,162163.86
487.25,160828.05
487.30,161160.69
487.35,160496.17
487.40,160828.05
487.45,160496.17
487.50,161828.66
487.55,160994.23
487.60,160828.05
487.65,161160.69
487.70,161160.69
487.75,161160.69
487.80,161661.36
487.85,160828.05
487.90,162163.86
487.95,159505.69
488.00,161160.69
488.05,160828.05
488.10,163174.81
488.15,161828.66
488.20,162836.98
488.25,161160.69
488.30,161661.36
488.35,160828.05
488.40,162500.02
488.45,160165.17
488.50,162163.86
488.55,160828.05
488.60,162331.84
488.65,161828.66
488.70,162500.02
488.75,160994.23
488.80,162163.86
488.85,160828.05
488.90,162836.98
488.95,160330.55
489.00,162500.02
489.05,160994.23
489.10,161996.12
489.15,159341.34
489.20,161828.66
489.25,161160.69
489.30,162500.02
489.35,161160.69
489.40,161160.69
489.45,161828.66
489.50,162163.86
489.55,160994.23
489.60,161828.66
489.65,160828.05
489.70,162163.86
489.75,161828.66
489.80,160496.17
489.85,161160.69
489.90,162500.02
489.95,160994.23
490.00,163174.81
490.05,160165.17
490.10,161828.66
490.15,160828.05
490.20,161828.66
490.25,160165.17
490.30,161160.69
490.35,160496.17
490.40,161160.69
490.45,160828.05
490.50,160496.17
490.55,160000.03
490.60,160994.23
490.65,160662.03
490.70,162500.02
490.75,160662.03
490.80,161828.66
490.85,160496.17
490.90,160994.23
490.95,160165.17
491.00,161327.34
491.05,162500.02
491.10,161160.69
491.15,160994.23
491.20,161828.66
491.25,161160.69
491.30,160662.03
491.35,161160.69
491.40,161828.66
491.45,158522.72
