Timestamp,Channel_1
21:32.3,206512.02
21:32.3,200881.72
21:32.4,203108.81
21:32.5,201991.16
21:32.5,204234.75
21:32.5,199342.06
21:32.6,204008.91
21:32.6,200219.97
21:32.7,204008.91
21:32.8,202884.61
21:32.8,204687.48
21:32.8,202660.75
21:32.9,203558.19
21:32.9,204234.75
21:33.0,203558.19
21:33.1,201102.95
21:33.1,201102.95
21:33.1,203108.81
21:33.2,203783.38
21:33.2,203333.33
21:33.3,204234.75
21:33.3,202437.22
21:33.4,203558.19
21:33.4,203333.33
21:33.5,201991.16
21:33.5,202884.61
21:33.6,203783.38
21:33.7,201324.52
21:33.7,204234.75
21:33.7,202884.61
21:33.8,203108.81
21:33.8,202437.22
21:33.9,204234.75
21:34.0,202437.22
21:34.0,204687.48
21:34.0,202437.22
21:34.1,200440.16
21:34.1,194816.41
21:34.2,203333.33
21:34.3,203558.19
21:34.3,206512.02
21:34.3,203333.33
21:34.4,203783.38
21:34.4,202437.22
21:34.5,202437.22
21:34.6,200000.02
21:34.6,202884.61
21:34.6,202437.22
21:34.7,202884.61
21:34.7,203108.81
21:34.8,203783.38
21:34.9,204914.36
21:34.9,204234.75
21:34.9,200440.16
21:35.0,203783.38
21:35.0,202884.61
21:35.1,204460.95
21:35.2,199780.41
21:35.2,201102.95
21:35.2,203333.33
21:35.3,204234.75
21:35.3,203333.33
21:35.4,202884.61
21:35.5,200440.16
21:35.5,202884.61
21:35.5,201324.52
21:35.6,204460.95
21:35.6,200219.97
21:35.7,204687.48
21:35.8,200881.72
21:35.8,203333.33
21:35.8,202437.22
21:35.9,203333.33
21:35.9,204234.75
21:36.0,202437.22
21:36.1,202884.61
21:36.1,204008.91
21:36.1,204008.91
21:36.2,204687.48
21:36.2,201991.16
21:36.3,203783.38
21:36.3,203558.19
21:36.4,206512.02
21:36.4,202437.22
21:36.5,202884.61
21:36.5,202884.61
21:36.6,203108.81
21:36.6,202884.61
21:36.7,203783.38
21:36.7,202660.75
21:36.8,203333.33
21:36.8,201324.52
21:36.9,204460.95
21:37.0,201324.52
21:37.0,204687.48
21:37.0,202660.75
21:37.1,204687.48
21:37.1,202884.61
21:37.2,204914.36
21:37.3,203333.33
21:37.3,202884.61
21:37.3,202884.61
21:37.4,204687.48
21:37.4,202437.22
21:37.5,203558.19
21:37.6,201991.16
21:37.6,203783.38
21:37.6,203108.81
21:37.7,202884.61
21:37.7,201102.95
21:37.8,204687.48
21:37.9,202660.75
21:37.9,203558.19
21:37.9,203783.38
21:38.0,202884.61
21:38.0,202884.61
21:38.1,203333.33
21:38.2,202214.03
21:38.2,203333.33
21:38.3,203333.33
21:38.3,207201.77
21:38.3,203333.33
21:38.4,203558.19
21:38.5,202437.22
21:38.5,203783.38
21:38.5,201991.16
21:38.6,204914.36
21:38.6,203333.33
21:38.7,204687.48
21:38.8,202437.22
21:38.8,204234.75
21:38.8,203108.81
21:38.9,203783.38
21:38.9,204687.48
21:39.0,203108.81
21:39.1,200219.97
21:39.1,204008.91
21:39.1,201991.16
21:39.2,202437.22
21:39.2,202437.22
21:39.3,203333.33
21:39.4,200660.73
21:39.4,204687.48
21:39.4,203333.33
21:39.5,204234.75
21:39.5,203108.81
21:39.6,203333.33
21:39.7,202884.61
21:39.7,206512.02
21:39.8,203108.81
21:39.8,204234.75
21:39.8,203558.19
21:39.9,204687.48
21:39.9,203333.33
21:40.0,201102.95
21:40.0,207432.41
21:40.1,207432.41
21:40.1,200440.16
21:40.2,204008.91
21:40.2,202437.22
21:40.3,203333.33
21:40.3,203108.81
21:40.4,203783.38
21:40.4,201102.95
21:40.5,204460.95
21:40.6,200660.73
21:40.6,202214.03
21:40.6,199780.41
21:40.7,207432.41
21:40.7,201991.16
21:40.8,203333.33
21:40.9,202884.61
21:40.9,203558.19
21:40.9,202884.61
21:41.0,202214.03
21:41.0,201102.95
21:41.1,203783.38
21:41.2,203783.38
21:41.2,202437.22
21:41.2,202884.61
21:41.3,204687.48
21:41.3,202884.61
21:41.4,204008.91
21:41.5,203333.33
21:41.5,203333.33
21:41.5,206741.61
21:41.6,206971.48
21:41.6,206053.78
21:41.7,207201.77
21:41.8,201102.95
21:41.8,206512.02
21:41.8,203333.33
21:41.9,206053.78
21:41.9,202884.61
21:42.0,203333.33
21:42.1,202660.75
21:42.1,206741.61
21:42.1,200881.72
21:42.2,204687.48
21:42.2,201991.16
21:42.3,203783.38
21:42.4,203108.81
21:42.4,203783.38
21:42.4,203108.81
21:42.5,206053.78
21:42.5,200660.73
21:42.6,201102.95
21:42.7,203558.19
21:42.7,201102.95
21:42.7,202437.22
21:42.8,201991.16
21:42.8,202437.22
21:42.9,207663.45
21:43.0,207201.77
21:43.0,202437.22
21:43.0,200219.97
21:43.1,202884.61
21:43.1,203783.38
21:43.2,203783.38
21:43.3,202884.61
21:43.3,201102.95
21:43.3,203333.33
21:43.4,201991.16
21:43.4,201324.52
21:43.5,203783.38
21:43.6,206282.69
21:43.6,202884.61
21:43.6,203108.81
21:43.7,206512.02
21:43.7,202437.22
21:43.8,203783.38
21:43.9,203108.81
21:43.9,203108.81
21:43.9,203108.81
21:44.0,203783.38
21:44.0,203783.38
21:44.1,203108.81
21:44.2,203783.38
21:44.2,208358.39
21:44.2,202884.61
21:44.3,209290.05
21:44.3,202437.22
21:44.4,204687.48
21:44.5,202437.22
21:44.5,201991.16
21:44.5,201991.16
21:44.6,207894.77
21:44.6,202437.22
21:44.7,203783.38
21:44.8,201102.95
21:44.8,204460.95
21:44.8,203108.81
21:44.9,196739.11
21:44.9,200440.16
21:45.0,202214.03
21:45.1,203783.38
21:45.1,202884.61
21:45.1,203333.33
21:45.2,204687.48
21:45.2,203333.33
21:45.3,204008.91
21:45.4,199780.41
21:45.4,204687.48
21:45.4,203333.33
21:45.5,204460.95
21:45.5,201991.16
21:45.6,203333.33
21:45.7,206512.02
21:45.7,202214.03
21:45.7,204234.75
21:45.8,204460.95
21:45.8,203108.81
21:45.9,203333.33
21:46.0,200881.72
21:46.0,201991.16
21:46.0,204234.75
21:46.1,203558.19
21:46.1,202437.22
21:46.2,202437.22
21:46.3,204234.75
21:46.3,202437.22
21:46.4,201102.95
21:46.4,203783.38
21:46.4,204460.95
21:46.5,202884.61
21:46.6,206053.78
21:46.6,204914.36
21:46.6,203783.38
21:46.7,204914.36
21:46.7,206971.48
21:46.8,201102.95
21:46.9,201991.16
21:46.9,204008.91
21:46.9,203333.33
21:47.0,208358.39
21:47.0,202884.61
21:47.1,206053.78
21:47.2,203333.33
21:47.2,206971.48
21:47.2,204008.91
21:47.3,203558.19
21:47.3,203108.81
21:47.4,201324.52
21:47.5,202437.22
21:47.5,207432.41
21:47.5,201324.52
21:47.6,203783.38
21:47.6,202437.22
21:47.7,207894.77
21:47.8,202437.22
21:47.8,204687.48
21:47.8,202884.61
21:47.9,203783.38
21:47.9,203333.33
21:48.0,207894.77
21:48.1,202214.03
21:48.1,203558.19
21:48.2,202437.22
21:48.2,204234.75
21:48.2,202437.22
21:48.3,203333.33
21:48.4,202660.75
21:48.4,204234.75
21:48.4,203783.38
21:48.5,202660.75
21:48.5,200660.73
21:48.6,204460.95
21:48.7,202884.61
21:48.7,201324.52
21:48.7,201102.95
21:48.8,204008.91
21:48.8,202437.22
21:48.9,202884.61
21:49.0,206053.78
21:49.0,204234.75
21:49.0,202884.61
21:49.1,204234.75
21:49.1,192918.47
21:49.2,204008.91
21:49.3,202884.61
21:49.3,204008.91
21:49.3,202660.75
21:49.4,201102.95
21:49.4,202660.75
21:49.5,203783.38
21:49.6,202214.03
21:49.6,207894.77
21:49.6,203783.38
21:49.7,207894.77
21:49.7,202884.61
21:49.8,204234.75
21:49.9,203108.81
21:49.9,203333.33
21:49.9,203108.81
21:50.0,207201.77
21:50.0,203333.33
21:50.1,206053.78
21:50.2,202437.22
21:50.2,206512.02
21:50.2,199780.41
21:50.3,202437.22
21:50.3,202214.03
21:50.4,208358.39
21:50.4,203783.38
21:50.5,204687.48
21:50.5,203108.81
21:50.6,200660.73
21:50.6,207663.45
21:50.7,203783.38
21:50.7,202437.22
21:50.8,206971.48
21:50.8,200219.97
21:50.9,206282.69
21:50.9,201102.95
21:51.0,206741.61
21:51.0,203333.33
21:51.1,204234.75
21:51.1,202437.22
21:51.2,204687.48
21:51.2,202437.22
21:51.3,203783.38
21:51.3,203558.19
21:51.4,206971.48
21:51.4,202884.61
21:51.5,204460.95
21:51.5,202214.03
21:51.6,206282.69
21:51.7,206512.02
21:51.7,204234.75
21:51.7,203333.33
21:51.8,203108.81
21:51.8,202884.61
21:51.9,204008.91
21:52.0,200881.72
21:52.0,202884.61
21:52.0,202437.22
21:52.1,204687.48
21:52.1,203333.33
21:52.2,207432.41
21:52.3,203108.81
21:52.3,200219.97
21:52.3,206971.48
21:52.4,206512.02
21:52.4,204687.48
21:52.5,203333.33
21:52.6,200440.16
21:52.6,202884.61
21:52.6,203783.38
21:52.7,203783.38
21:52.7,204687.48
21:52.8,202884.61
21:52.9,206971.48
21:52.9,206512.02
21:53.0,203333.33
21:53.0,202884.61
21:53.0,204460.95
21:53.1,204687.48
21:53.2,202437.22
21:53.2,206512.02
21:53.2,204234.75
21:53.3,203333.33
21:53.3,202884.61
21:53.4,207894.77
21:53.5,203783.38
21:53.5,203783.38
21:53.5,202884.61
21:53.6,206053.78
21:53.6,200660.73
21:53.7,203783.38
21:53.8,201324.52
21:53.8,203333.33
21:53.8,203108.81
21:53.9,206512.02
21:53.9,200660.73
21:54.0,204234.75
21:54.0,201324.52
21:54.1,206053.78
21:54.1,204008.91
21:54.2,202884.61
21:54.2,203783.38
21:54.3,202437.22
21:54.4,204234.75
21:54.4,204008.91
21:54.5,206282.69
21:54.5,204687.48
21:54.5,203333.33
21:54.6,203108.81
21:54.7,204460.95
21:54.7,202660.75
21:54.7,202884.61
21:54.8,204687.48
21:54.8,203783.38
21:54.9,204234.75
21:55.0,203333.33
21:55.0,206971.48
21:55.0,203333.33
21:55.1,203333.33
21:55.1,204687.48
21:55.2,204460.95
21:55.3,204008.91
21:55.3,202884.61
21:55.3,203558.19
21:55.4,204234.75
21:55.5,203108.81
21:55.5,202884.61
21:55.6,202437.22
21:55.6,203558.19
21:55.6,202884.61
21:55.7,202437.22
21:55.7,203783.38
21:55.8,206971.48
21:55.9,202214.03
21:55.9,207894.77
21:55.9,202884.61
21:56.0,203783.38
21:56.0,201102.95
21:56.1,202884.61
21:56.2,201102.95
21:56.2,205825.23
21:56.2,204008.91
21:56.3,203333.33
21:56.3,204234.75
21:56.4,206512.02
21:56.5,201324.52
21:56.5,207894.77
21:56.5,202437.22
21:56.6,204234.75
21:56.6,204687.48
21:56.7,204008.91
21:56.8,204234.75
21:56.8,207201.77
21:56.8,203558.19
21:56.9,203783.38
21:56.9,202884.61
21:57.0,198687.11
21:57.1,203333.33
21:57.1,202884.61
21:57.1,204687.48
21:57.2,206971.48
21:57.2,203783.38
21:57.3,204460.95
21:57.4,203558.19
21:57.4,204914.36
21:57.4,203333.33
21:57.5,201324.52
21:57.5,204234.75
21:57.6,203333.33
21:57.7,202884.61
21:57.7,206282.69
21:57.7,206741.61
21:57.8,208358.39
21:57.8,202437.22
21:57.9,202884.61
21:58.0,204687.48
21:58.0,204008.91
21:58.0,204234.75
21:58.1,208358.39
21:58.1,201324.52
21:58.2,201102.95
21:58.3,204008.91
21:58.3,204460.95
21:58.3,207432.41
21:58.4,207201.77
21:58.4,203333.33
21:58.5,203783.38
21:58.5,204687.48
21:58.6,203108.81
21:58.6,203558.19
21:58.7,207663.45
21:58.7,204687.48
21:58.8,203783.38
21:58.8,201991.16
21:58.9,206512.02
21:58.9,201991.16
21:59.0,201991.16
21:59.0,203333.33
21:59.1,203333.33
21:59.2,202437.22
21:59.2,203333.33
21:59.2,203333.33
21:59.3,206971.48
21:59.3,203333.33
21:59.4,203783.38
21:59.5,201102.95
21:59.5,195881.5
21:59.5,203558.19
21:59.6,202884.61
21:59.7,201102.95
21:59.7,206512.02
21:59.8,206282.69
21:59.9,207432.41
21:59.9,203783.38
22:00.0,202884.61
22:00.1,203783.38
22:00.1,202884.61
22:00.2,203783.38
22:00.2,204008.91
22:00.2,204234.75
22:00.3,204008.91
22:00.4,202884.61
22:00.4,203333.33
22:00.5,204687.48
22:00.5,206512.02
22:00.5,203783.38
22:00.6,202660.75
22:00.7,204687.48
22:00.7,203333.33
22:00.8,204234.75
22:00.8,204687.48
22:00.8,203558.19
22:00.9,204687.48
22:01.0,202214.03
22:01.0,203333.33
22:01.1,204687.48
22:01.1,203333.33
22:01.1,206512.02
22:01.2,206053.78
22:01.3,201991.16
22:01.3,206512.02
22:01.4,204234.75
22:01.4,200881.72
22:01.4,206512.02
22:01.5,207894.77
22:01.6,203783.38
22:01.6,203783.38
22:01.7,202884.61
22:01.7,203333.33
22:01.7,204008.91
22:01.8,206512.02
22:01.8,204460.95
22:01.9,207432.41
22:02.0,203783.38
22:02.0,206282.69
22:02.0,204460.95
22:02.1,203333.33
22:02.2,203333.33
22:02.2,202884.61
22:02.3,203783.38
22:02.3,204008.91
22:02.3,203333.33
22:02.4,203108.81
22:02.5,204687.48
22:02.5,203783.38
22:02.6,202437.22
22:02.6,204008.91
22:02.6,203333.33
22:02.7,206971.48
22:02.8,203558.19
22:02.8,206512.02
22:02.9,202884.61
22:02.9,207432.41
22:02.9,204914.36
22:03.0,204008.91
22:03.1,204460.95
22:03.1,203783.38
22:03.2,202884.61
22:03.2,206741.61
22:03.2,204008.91
22:03.3,204234.75
22:03.4,202884.61
22:03.4,202884.61
22:03.5,203333.33
22:03.5,206282.69
22:03.5,204008.91
22:03.6,204914.36
22:03.7,203108.81
22:03.7,204234.75
22:03.8,196524.31
22:03.8,207432.41
22:03.8,206053.78
22:03.9,206282.69
22:04.0,204687.48
22:04.0,204914.36
22:04.1,204234.75
22:04.1,206512.02
22:04.1,202214.03
22:04.2,204008.91
22:04.2,204687.48
22:04.3,196954.3
22:04.4,206282.69
22:04.4,203333.33
22:04.4,204687.48
22:04.5,204687.48
22:04.5,204234.75
22:04.6,207432.41
22:04.7,201991.16
22:04.7,203333.33
22:04.7,203108.81
22:04.8,200440.16
22:04.8,200440.16
22:04.9,204687.48
22:05.0,203333.33
22:05.0,204687.48
22:05.0,204687.48
22:05.1,204687.48
22:05.2,203333.33
22:05.2,207432.41
22:05.3,202884.61
22:05.3,206971.48
22:05.3,204687.48
22:05.4,204234.75
22:05.5,202660.75
22:05.5,204234.75
22:05.6,204687.48
22:05.6,207894.77
22:05.6,203558.19
22:05.7,203783.38
22:05.8,204008.91
22:05.8,204914.36
22:05.9,204234.75
22:05.9,204234.75
22:05.9,202437.22
22:06.0,204460.95
22:06.1,206512.02
22:06.1,206512.02
22:06.2,196739.11
22:06.2,204008.91
22:06.2,202884.61
22:06.3,204008.91
22:06.4,203333.33
22:06.4,200440.16
22:06.5,202884.61
22:06.5,203108.81
22:06.5,204687.48
22:06.6,204687.48
22:06.7,204460.95
22:06.7,203108.81
22:06.8,203558.19
22:06.8,206512.02
22:06.8,203783.38
22:06.9,202437.22
22:07.0,203333.33
22:07.0,204687.48
22:07.1,204234.75
22:07.1,203108.81
22:07.1,206282.69
22:07.2,204234.75
22:07.3,203108.81
22:07.3,203108.81
22:07.4,203333.33
22:07.4,207432.41
22:07.4,202437.22
22:07.5,204687.48
22:07.5,201102.95
22:07.6,206971.48
22:07.7,201991.16
22:07.7,204460.95
22:07.7,203558.19
22:07.8,203783.38
22:07.9,203558.19
22:07.9,203333.33
22:08.0,203783.38
22:08.0,206053.78
22:08.0,204008.91
22:08.1,204234.75
22:08.1,204234.75
22:08.2,203558.19
22:08.3,203783.38
22:08.3,203783.38
22:08.3,206282.69
22:08.4,203333.33
22:08.4,203558.19
22:08.5,206512.02
22:08.6,202214.03
22:08.6,204460.95
22:08.6,203783.38
22:08.7,204234.75
22:08.7,204234.75
22:08.8,204687.48
22:08.9,203333.33
22:08.9,203783.38
22:08.9,206282.69
22:09.0,206971.48
22:09.1,203558.19
22:09.1,206512.02
22:09.2,204008.91
22:09.2,203333.33
22:09.2,204008.91
22:09.3,201991.16
22:09.4,204687.48
22:09.4,208126.44
22:09.5,206053.78
22:09.5,203333.33
22:09.5,203333.33
22:09.6,204687.48
22:09.7,203333.33
22:09.7,203783.38
22:09.8,203333.33
22:09.8,207894.77
22:09.8,204234.75
22:09.9,204687.48
22:10.0,203783.38
22:10.0,203558.19
22:10.1,204008.91
22:10.1,204234.75
22:10.1,204687.48
22:10.2,204687.48
22:10.3,204234.75
22:10.3,203783.38
22:10.4,206282.69
22:10.4,204687.48
22:10.4,203783.38
22:10.5,204234.75
22:10.6,206971.48
22:10.6,202437.22
22:10.7,203333.33
22:10.7,206053.78
22:10.7,204687.48
22:10.8,206053.78
22:10.9,204687.48
22:10.9,203333.33
22:11.0,204687.48
22:11.0,202884.61
22:11.0,208358.39
22:11.1,204687.48
22:11.2,204914.36
22:11.2,204234.75
22:11.3,203783.38
22:11.3,204914.36
22:11.3,203333.33
22:11.4,203558.19
22:11.5,209056.62
22:11.5,204234.75
22:11.6,203783.38
22:11.6,200660.73
22:11.6,203333.33
22:11.7,206971.48
22:11.8,207432.41
22:11.8,204687.48
22:11.9,202884.61
22:11.9,202660.75
22:11.9,204234.75
22:12.0,209757.89
22:12.0,206512.02
22:12.1,203783.38
22:12.2,195028.81
22:12.2,203333.33
22:12.2,206053.78
22:12.3,204687.48
22:12.4,203558.19
22:12.4,204687.48
22:12.5,207201.77
22:12.5,203333.33
22:12.5,204687.48
22:12.6,206512.02
22:12.7,202437.22
22:12.7,203108.81
22:12.8,208126.44
22:12.8,207432.41
22:12.8,203783.38
22:12.9,207894.77
22:13.0,203783.38
22:13.0,203783.38
22:13.1,203333.33
22:13.1,202660.75
22:13.1,204687.48
22:13.2,207432.41
22:13.3,203108.81
22:13.3,206282.69
22:13.4,208358.39
22:13.4,204008.91
22:13.4,204234.75
22:13.5,203783.38
22:13.6,203783.38
22:13.6,203108.81
22:13.7,206282.69
22:13.7,203333.33
22:13.7,204234.75
22:13.8,204687.48
22:13.9,206053.78
22:13.9,206282.69
22:14.0,206971.48
22:14.0,206971.48
22:14.0,204914.36
22:14.1,204914.36
22:14.2,206512.02
22:14.2,204234.75
22:14.3,208358.39
22:14.3,209757.89
22:14.3,206971.48
22:14.4,206282.69
22:14.5,203108.81
22:14.5,204914.36
22:14.6,203783.38
22:14.6,206971.48
22:14.6,206053.78
22:14.7,204234.75
22:14.8,203783.38
22:14.8,204234.75
22:14.9,202884.61
22:14.9,203333.33
22:14.9,204234.75
22:15.0,203783.38
22:15.1,204687.48
22:15.1,202660.75
22:15.2,206282.69
22:15.2,207894.77
22:15.2,204008.91
22:15.3,207432.41
22:15.4,200660.73
22:15.4,203333.33
22:15.5,204234.75
22:15.5,203108.81
22:15.5,204687.48
22:15.6,204687.48
22:15.7,204687.48
22:15.7,206282.69
22:15.8,204234.75
22:15.8,195028.81
22:15.8,206053.78
22:15.9,204914.36
22:16.0,207201.77
22:16.0,202437.22
22:16.1,203333.33
22:16.1,204234.75
22:16.1,204008.91
22:16.2,204687.48
22:16.3,203333.33
22:16.3,204008.91
22:16.4,209757.89
22:16.4,204460.95
22:16.4,202884.61
22:16.5,203108.81
22:16.6,206282.69
22:16.6,202437.22
22:16.7,204460.95
22:16.7,204687.48
22:16.7,204687.48
22:16.8,202214.03
22:16.9,203783.38
22:16.9,204687.48
22:17.0,206512.02
22:17.0,204914.36
22:17.0,203783.38
22:17.1,206282.69
22:17.2,206053.78
22:17.2,203558.19
22:17.3,206512.02
22:17.3,203333.33
22:17.3,207432.41
22:17.4,204914.36
22:17.5,206971.48
22:17.5,201991.16
22:17.6,207663.45
22:17.6,206512.02
22:17.6,204914.36
22:17.7,206282.69
22:17.8,207201.77
22:17.8,203333.33
22:17.9,206282.69
22:17.9,202884.61
22:17.9,209056.62
22:18.0,203783.38
22:18.1,208358.39
22:18.1,204687.48
22:18.2,204460.95
22:18.2,208126.44
22:18.2,207432.41
22:18.3,209523.77
22:18.4,211170.22
22:18.4,202214.03
22:18.5,207894.77
22:18.5,201324.52
22:18.5,206512.02
22:18.6,204234.75
22:18.7,207894.77
22:18.7,203783.38
22:18.8,206282.69
22:18.8,198905.14
22:18.8,204460.95
22:18.9,203783.38
22:19.0,210227.28
22:19.0,203333.33
22:19.1,204687.48
22:19.1,201102.95
22:19.1,206971.48
22:19.2,207663.45
22:19.2,204234.75
22:19.3,202214.03
22:19.4,204234.75
22:19.4,204008.91
22:19.4,204234.75
22:19.5,200660.73
22:19.6,206512.02
22:19.6,202660.75
22:19.7,204008.91
22:19.7,202437.22
22:19.7,206971.48
22:19.8,203333.33
22:19.9,201324.52
22:19.9,200660.73
22:20.0,204460.95
22:20.0,202437.22
22:20.0,206282.69
22:20.1,203333.33
22:20.2,203333.33
22:20.2,200660.73
22:20.3,203333.33
22:20.3,203783.38
22:20.3,206971.48
22:20.4,199780.41
22:20.5,206741.61
22:20.5,204687.48
22:20.6,204460.95
22:20.6,200440.16
22:20.6,203783.38
22:20.7,204914.36
22:20.8,206512.02
22:20.8,204687.48
22:20.9,202437.22
22:20.9,201102.95
22:20.9,203333.33
22:21.0,202884.61
22:21.1,203333.33
22:21.1,202437.22
22:21.2,202884.61
22:21.2,200219.97
22:21.2,202884.61
22:21.3,202437.22
22:21.4,206053.78
22:21.4,200440.16
22:21.5,203783.38
22:21.5,201324.52
22:21.5,206512.02
22:21.6,202884.61
22:21.7,203558.19
22:21.7,203333.33
22:21.8,201991.16
22:21.8,202437.22
22:21.8,202660.75
22:21.9,200000.02
22:22.0,203558.19
22:22.0,198905.14
22:22.1,203558.19
22:22.1,200440.16
22:22.1,203333.33
22:22.2,200219.97
22:22.3,202884.61
22:22.3,201991.16
22:22.4,203558.19
22:22.4,201102.95
22:22.4,204234.75
22:22.5,201102.95
22:22.5,200660.73
22:22.6,200881.72
22:22.7,201324.52
22:22.7,200660.73
22:22.7,203108.81
22:22.8,200660.73
22:22.9,204687.48
22:22.9,203108.81
22:23.0,201102.95
22:23.0,201991.16
22:23.0,200219.97
22:23.1,200660.73
22:23.2,202884.61
22:23.2,198469.34
22:23.3,202214.03
22:23.3,200440.16
22:23.3,203333.33
22:23.4,201102.95
22:23.5,202437.22
22:23.5,202437.22
22:23.6,201102.95
22:23.6,197601.78
22:23.6,201324.52
22:23.7,199780.41
22:23.8,202437.22
22:23.8,200881.72
22:23.9,203558.19
22:23.9,202214.03
22:23.9,202437.22
22:24.0,201102.95
22:24.1,200219.97
22:24.1,201991.16
22:24.2,202437.22
22:24.2,202437.22
22:24.2,201991.16
22:24.3,201102.95
22:24.4,203558.19
22:24.4,202884.61
22:24.5,203108.81
22:24.5,201991.16
22:24.5,202437.22
22:24.6,200219.97
22:24.7,200660.73
22:24.7,202437.22
22:24.8,202437.22
22:24.8,201991.16
22:24.9,201991.16
22:24.9,202884.61
22:25.0,201102.95
22:25.0,202437.22
22:25.1,201991.16
22:25.1,201991.16
22:25.1,202884.61
22:25.2,203108.81
22:25.3,202884.61
22:25.3,202214.03
22:25.4,202214.03
22:25.4,200660.73
22:25.4,202884.61
22:25.5,202660.75
22:25.6,202884.61
22:25.6,202884.61
22:25.7,195241.52
22:25.7,202437.22
22:25.7,202214.03
22:25.8,202437.22
22:25.9,203783.38
22:25.9,202437.22
22:26.0,200881.72
22:26.0,203783.38
22:26.0,202214.03
22:26.1,202660.75
22:26.2,200660.73
22:26.2,202214.03
22:26.3,202884.61
22:26.3,201102.95
22:26.3,203333.33
22:26.4,201991.16
22:26.5,201991.16
22:26.5,202884.61
22:26.6,201102.95
22:26.6,203108.81
22:26.6,200881.72
22:26.7,203333.33
22:26.8,203108.81
22:26.8,202884.61
22:26.9,200219.97
22:26.9,204687.48
22:26.9,203108.81
22:27.0,202884.61
22:27.1,201102.95
22:27.1,206512.02
22:27.2,201102.95
22:27.2,201991.16
22:27.2,204687.48
22:27.3,202437.22
22:27.4,201102.95
22:27.4,200219.97
22:27.5,201102.95
22:27.5,201991.16
22:27.5,201102.95
22:27.6,203558.19
22:27.7,203333.33
22:27.7,202884.61
22:27.8,195028.81
22:27.8,204234.75
22:27.8,202884.61
22:27.9,201102.95
22:28.0,204914.36
22:28.0,204687.48
22:28.1,201102.95
22:28.1,201991.16
22:28.1,201991.16
22:28.2,200660.73
22:28.3,200660.73
22:28.3,203783.38
22:28.4,204234.75
22:28.4,201102.95
22:28.4,201991.16
22:28.5,203108.81
22:28.6,201991.16
22:28.6,203108.81
22:28.7,202884.61
22:28.7,203108.81
22:28.7,200000.02
22:28.8,202437.22
22:28.9,200440.16
22:28.9,201102.95
22:29.0,200660.73
22:29.0,202660.75
22:29.0,201991.16
22:29.1,204687.48
22:29.2,202884.61
22:29.2,203783.38
22:29.3,203558.19
22:29.3,204687.48
22:29.3,202660.75
22:29.4,203783.38
22:29.5,202214.03
22:29.5,204008.91
22:29.6,203108.81
22:29.6,202884.61
22:29.6,201102.95
22:29.7,199561.05
22:29.8,200660.73
22:29.8,203783.38
22:29.9,200660.73
22:29.9,203333.33
22:29.9,204460.95
22:30.0,203108.81
22:30.1,201991.16
22:30.1,204687.48
22:30.2,202437.22
22:30.2,203333.33
22:30.2,202214.03
22:30.3,202884.61
22:30.4,201102.95
22:30.4,204687.48
22:30.5,201991.16
22:30.5,203558.19
22:30.5,201991.16
22:30.6,203108.81
22:30.7,200881.72
22:30.7,203108.81
22:30.8,202437.22
22:30.8,202437.22
22:30.8,201102.95
22:30.9,202660.75
22:31.0,202437.22
22:31.0,203333.33
22:31.1,202884.61
22:31.1,204234.75
22:31.1,201991.16
22:31.2,203333.33
22:31.3,202437.22
22:31.3,203108.81
22:31.4,201102.95
22:31.4,203783.38
22:31.4,201991.16
22:31.5,203558.19
22:31.6,203333.33
22:31.6,203783.38
22:31.7,202437.22
22:31.7,204234.75
22:31.7,203333.33
22:31.8,203558.19
22:31.9,201991.16
22:31.9,204234.75
22:32.0,206512.02
22:32.0,204008.91
22:32.0,202437.22
22:32.1,204008.91
22:32.2,201102.95
22:32.2,204234.75
22:32.3,202884.61
22:32.3,203783.38
22:32.3,202884.61
22:32.4,202884.61
22:32.5,200440.16
22:32.5,203783.38
22:32.6,201991.16
22:32.6,206741.61
22:32.6,201102.95
22:32.7,202437.22
22:32.8,200219.97
22:32.8,203783.38
22:32.9,201991.16
22:32.9,202884.61
22:32.9,202884.61
22:33.0,206512.02
22:33.1,201991.16
22:33.1,202437.22
22:33.2,200660.73
22:33.2,206282.69
22:33.2,203333.33
22:33.3,202437.22
22:33.4,200660.73
22:33.4,200440.16
22:33.5,200660.73
22:33.5,202214.03
22:33.5,200660.73
22:33.6,202660.75
22:33.7,201991.16
22:33.7,202214.03
22:33.8,202214.03
22:33.8,202884.61
22:33.8,202437.22
22:33.9,200660.73
22:34.0,203558.19
22:34.0,203333.33
22:34.1,201324.52
22:34.1,203333.33
22:34.1,202437.22
22:34.2,203108.81
22:34.3,203333.33
22:34.3,203783.38
22:34.4,201324.52
22:34.4,201991.16
22:34.4,203783.38
22:34.5,200660.73
22:34.6,201102.95
22:34.6,203333.33
22:34.7,202660.75
22:34.7,203333.33
22:34.7,202437.22
22:34.8,201991.16
22:34.9,202437.22
22:34.9,201991.16
22:35.0,202214.03
22:35.0,202214.03
22:35.0,204234.75
22:35.1,202884.61
22:35.2,202437.22
22:35.2,201991.16
22:35.3,202884.61
22:35.3,206053.78
22:35.3,202884.61
22:35.4,203558.19
22:35.5,202437.22
22:35.5,202660.75
22:35.6,202214.03
22:35.6,203333.33
22:35.6,202437.22
22:35.7,202437.22
22:35.7,202437.22
22:35.8,200881.72
22:35.9,201991.16
22:35.9,202214.03
